,filepath,label,tag
19559,/content/drive/MyDrive/dataset/styleGANtwo/000550.png,1,styleGAN2
7899,/content/drive/MyDrive/dataset/styleGAN1/035095.png,1,styleGAN1
33547,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065255.png,0,CelebA
11937,/content/drive/MyDrive/data/ffhq/real/23058.png,0,FFHQ
1178,/content/drive/MyDrive/dataset/styleGANone/048177.png,1,styleGAN1
4704,/content/drive/MyDrive/dataset/LFW/LFW_8627.jpg,0,LFW
9079,/content/drive/MyDrive/dataset/LFW/LFW_2884.jpg,0,LFW
23571,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078570.png,0,CelebA
23221,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077989.png,0,CelebA
2009,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096132.png,0,CelebA
2191,/content/drive/MyDrive/dataset/styleGAN1/034812.png,1,styleGAN1
5639,/content/drive/MyDrive/dataset/styleGANtwo/044621.png,1,styleGAN2
8293,/content/drive/MyDrive/dataset/styleGANone/041293.png,1,styleGAN1
11799,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088066.png,0,CelebA
29237,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070359.png,0,CelebA
4380,/content/drive/MyDrive/dataset/styleGANtwo/045381.png,1,styleGAN2
2190,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097306.png,0,CelebA
41755,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059688.png,0,CelebA
29006,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070008.png,0,CelebA
23619,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078423.png,0,CelebA
27302,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071838.png,0,CelebA
5143,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1119.png,1,CelebA_StarGAN
2445,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097403.png,0,CelebA
41966,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058772.png,0,CelebA
7484,/content/drive/MyDrive/dataset/styleGANone/042483.png,1,styleGAN1
29606,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069342.png,0,CelebA
3195,/content/drive/MyDrive/dataset/styleGANtwo/046198.png,1,styleGAN2
49775,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050113.png,0,CelebA
11654,/content/drive/MyDrive/dataset/LFW/LFW_2338.jpg,0,LFW
31638,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070368.png,0,CelebA
19199,/content/drive/MyDrive/dataset/styleGANtwo/000217.png,1,styleGAN2
9716,/content/drive/MyDrive/dataset/LFW/LFW_4829.jpg,0,LFW
17246,/content/drive/MyDrive/dataset/styleGANtwo/002228.png,1,styleGAN2
6993,/content/drive/MyDrive/dataset/styleGAN1/031337.png,1,styleGAN1
14123,/content/drive/MyDrive/dataset/styleGANtwo/005127.png,1,styleGAN2
2185,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4053.png,1,CelebA_StarGAN
11735,/content/drive/MyDrive/dataset/styleGANone/008736.png,1,styleGAN1
7309,/content/drive/MyDrive/dataset/LFW/LFW_7650.jpg,0,LFW
32817,/content/drive/MyDrive/data/ffhq/real/03055.png,0,FFHQ
2728,/content/drive/MyDrive/dataset/styleGANtwo/047722.png,1,styleGAN2
21076,/content/drive/MyDrive/data/ffhq/real/12917.png,0,FFHQ
19597,/content/drive/MyDrive/data/ffhq/real/15405.png,0,FFHQ
3632,/content/drive/MyDrive/dataset/styleGANtwo/046642.png,1,styleGAN2
3841,/content/drive/MyDrive/dataset/styleGANone/046841.png,1,styleGAN1
4013,/content/drive/MyDrive/dataset/styleGANone/045015.png,1,styleGAN1
7034,/content/drive/MyDrive/dataset/styleGAN1/030607.png,1,styleGAN1
5085,/content/drive/MyDrive/dataset/styleGAN1/035626.png,1,styleGAN1
30723,/content/drive/MyDrive/data/ffhq/real/04761.png,0,FFHQ
10762,/content/drive/MyDrive/data/ffhq/real/24241.png,0,FFHQ
14913,/content/drive/MyDrive/dataset/styleGANone/005915.png,1,styleGAN1
7995,/content/drive/MyDrive/dataset/LFW/LFW_6957.jpg,0,LFW
37541,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062296.png,0,CelebA
8175,/content/drive/MyDrive/dataset/styleGANtwo/041194.png,1,styleGAN2
7043,/content/drive/MyDrive/dataset/LFW/LFW_2622.jpg,0,LFW
2952,/content/drive/MyDrive/dataset/styleGAN1/039612.png,1,styleGAN1
7910,/content/drive/MyDrive/dataset/styleGAN1/039122.png,1,styleGAN1
15701,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085209.png,0,CelebA
12098,/content/drive/MyDrive/dataset/styleGANone/007098.png,1,styleGAN1
16036,/content/drive/MyDrive/dataset/styleGANtwo/003019.png,1,styleGAN2
578,/content/drive/MyDrive/dataset/styleGANtwo/049590.png,1,styleGAN2
13767,/content/drive/MyDrive/data/ffhq/real/21229.png,0,FFHQ
8361,/content/drive/MyDrive/dataset/styleGAN1/038772.png,1,styleGAN1
18127,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080866.png,0,CelebA
2143,/content/drive/MyDrive/data/ffhq/real/32866.png,0,FFHQ
49798,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050122.png,0,CelebA
8859,/content/drive/MyDrive/dataset/styleGANtwo/041867.png,1,styleGAN2
14328,/content/drive/MyDrive/dataset/styleGANone/005327.png,1,styleGAN1
28881,/content/drive/MyDrive/data/ffhq/real/07360.png,0,FFHQ
19158,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079851.png,0,CelebA
9421,/content/drive/MyDrive/dataset/LFW/LFW_5164.jpg,0,LFW
1456,/content/drive/MyDrive/dataset/styleGANtwo/048458.png,1,styleGAN2
13641,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086764.png,0,CelebA
24186,/content/drive/MyDrive/data/ffhq/real/13783.png,0,FFHQ
39955,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060535.png,0,CelebA
33454,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065772.png,0,CelebA
9352,/content/drive/MyDrive/dataset/styleGAN1/031140.png,1,styleGAN1
11870,/content/drive/MyDrive/dataset/styleGANone/008870.png,1,styleGAN1
32346,/content/drive/MyDrive/data/ffhq/real/03537.png,0,FFHQ
9387,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091323.png,0,CelebA
13674,/content/drive/MyDrive/dataset/styleGANtwo/006696.png,1,styleGAN2
18900,/content/drive/MyDrive/data/ffhq/real/16117.png,0,FFHQ
34709,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067214.png,0,CelebA
471,/content/drive/MyDrive/dataset/styleGAN1/035842.png,1,styleGAN1
11333,/content/drive/MyDrive/dataset/LFW/LFW_2007.jpg,0,LFW
1175,/content/drive/MyDrive/dataset/LFW/LFW_11613.jpg,0,LFW
15886,/content/drive/MyDrive/data/ffhq/real/19113.png,0,FFHQ
1387,/content/drive/MyDrive/data/ffhq/real/33599.png,0,FFHQ
25823,/content/drive/MyDrive/data/ffhq/real/10263.png,0,FFHQ
450,/content/drive/MyDrive/data/ffhq/real/34436.png,0,FFHQ
19521,/content/drive/MyDrive/data/ffhq/real/15498.png,0,FFHQ
2921,/content/drive/MyDrive/dataset/styleGANtwo/047923.png,1,styleGAN2
24149,/content/drive/MyDrive/data/ffhq/real/13852.png,0,FFHQ
48317,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051637.png,0,CelebA
32708,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066524.png,0,CelebA
3316,/content/drive/MyDrive/dataset/styleGANone/046312.png,1,styleGAN1
5673,/content/drive/MyDrive/dataset/styleGANone/044676.png,1,styleGAN1
1434,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097765.png,0,CelebA
30075,/content/drive/MyDrive/data/ffhq/real/05554.png,0,FFHQ
6195,/content/drive/MyDrive/dataset/styleGANtwo/043187.png,1,styleGAN2
4897,/content/drive/MyDrive/dataset/styleGAN1/039011.png,1,styleGAN1
33286,/content/drive/MyDrive/data/ffhq/real/01697.png,0,FFHQ
9067,/content/drive/MyDrive/dataset/styleGAN1/036799.png,1,styleGAN1
3693,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096385.png,0,CelebA
6835,/content/drive/MyDrive/dataset/styleGANone/043835.png,1,styleGAN1
10908,/content/drive/MyDrive/dataset/styleGANtwo/009900.png,1,styleGAN2
7656,/content/drive/MyDrive/dataset/styleGAN1/031231.png,1,styleGAN1
22865,/content/drive/MyDrive/data/ffhq/real/13892.png,0,FFHQ
11936,/content/drive/MyDrive/dataset/styleGANtwo/008943.png,1,styleGAN2
27661,/content/drive/MyDrive/data/ffhq/real/06575.png,0,FFHQ
10725,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090639.png,0,CelebA
10651,/content/drive/MyDrive/dataset/LFW/LFW_2693.jpg,0,LFW
9899,/content/drive/MyDrive/data/ffhq/real/25097.png,0,FFHQ
2079,/content/drive/MyDrive/dataset/styleGAN1/033402.png,1,styleGAN1
35740,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062846.png,0,CelebA
5712,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0804.png,1,CelebA_StarGAN
26754,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074280.png,0,CelebA
7276,/content/drive/MyDrive/dataset/styleGAN1/030835.png,1,styleGAN1
47062,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054151.png,0,CelebA
4808,/content/drive/MyDrive/dataset/styleGAN1/032018.png,1,styleGAN1
34576,/content/drive/MyDrive/data/ffhq/real/00413.png,0,FFHQ
17839,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083641.png,0,CelebA
9970,/content/drive/MyDrive/dataset/styleGANtwo/040971.png,1,styleGAN2
3415,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4261.png,1,CelebA_StarGAN
1737,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099796.png,0,CelebA
9489,/content/drive/MyDrive/dataset/styleGANone/040492.png,1,styleGAN1
32666,/content/drive/MyDrive/data/ffhq/real/03208.png,0,FFHQ
1229,/content/drive/MyDrive/dataset/styleGANtwo/048222.png,1,styleGAN2
11021,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086926.png,0,CelebA
7494,/content/drive/MyDrive/dataset/styleGANone/042498.png,1,styleGAN1
30104,/content/drive/MyDrive/data/ffhq/real/05538.png,0,FFHQ
39054,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059793.png,0,CelebA
1665,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099341.png,0,CelebA
7411,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092353.png,0,CelebA
2927,/content/drive/MyDrive/dataset/styleGAN1/038518.png,1,styleGAN1
1013,/content/drive/MyDrive/dataset/styleGAN1/037844.png,1,styleGAN1
6345,/content/drive/MyDrive/dataset/styleGAN1/034502.png,1,styleGAN1
43006,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056630.png,0,CelebA
7721,/content/drive/MyDrive/dataset/styleGAN1/039692.png,1,styleGAN1
33436,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067380.png,0,CelebA
34889,/content/drive/MyDrive/data/ffhq/real/00105.png,0,FFHQ
9889,/content/drive/MyDrive/dataset/styleGANone/040888.png,1,styleGAN1
21616,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078694.png,0,CelebA
17908,/content/drive/MyDrive/data/ffhq/real/17112.png,0,FFHQ
19994,/content/drive/MyDrive/data/ffhq/real/15013.png,0,FFHQ
7559,/content/drive/MyDrive/dataset/styleGAN1/036827.png,1,styleGAN1
6184,/content/drive/MyDrive/dataset/styleGAN1/035383.png,1,styleGAN1
903,/content/drive/MyDrive/dataset/styleGANone/049903.png,1,styleGAN1
8290,/content/drive/MyDrive/data/ffhq/real/26717.png,0,FFHQ
8426,/content/drive/MyDrive/dataset/styleGAN1/036978.png,1,styleGAN1
9534,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091159.png,0,CelebA
18282,/content/drive/MyDrive/dataset/styleGANtwo/001250.png,1,styleGAN2
24625,/content/drive/MyDrive/data/ffhq/real/13350.png,0,FFHQ
15057,/content/drive/MyDrive/dataset/styleGANone/004058.png,1,styleGAN1
3074,/content/drive/MyDrive/dataset/LFW/LFW_8849.jpg,0,LFW
18597,/content/drive/MyDrive/data/ffhq/real/16395.png,0,FFHQ
2408,/content/drive/MyDrive/dataset/LFW/LFW_8843.jpg,0,LFW
106,/content/drive/MyDrive/dataset/styleGANone/049107.png,1,styleGAN1
11397,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088536.png,0,CelebA
31781,/content/drive/MyDrive/data/ffhq/real/02002.png,0,FFHQ
34268,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065780.png,0,CelebA
18950,/content/drive/MyDrive/data/ffhq/real/16051.png,0,FFHQ
3821,/content/drive/MyDrive/dataset/styleGANone/046819.png,1,styleGAN1
13560,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086843.png,0,CelebA
7,/content/drive/MyDrive/dataset/LFW/LFW_12148.jpg,0,LFW
20569,/content/drive/MyDrive/data/ffhq/real/14425.png,0,FFHQ
6550,/content/drive/MyDrive/dataset/styleGANone/043551.png,1,styleGAN1
27518,/content/drive/MyDrive/data/ffhq/real/06708.png,0,FFHQ
2768,/content/drive/MyDrive/dataset/LFW/LFW_10431.jpg,0,LFW
8971,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091894.png,0,CelebA
44928,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054752.png,0,CelebA
24083,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074442.png,0,CelebA
28818,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072011.png,0,CelebA
60,/content/drive/MyDrive/dataset/LFW/LFW_13110.jpg,0,LFW
17683,/content/drive/MyDrive/dataset/styleGANone/002683.png,1,styleGAN1
15177,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084655.png,0,CelebA
19109,/content/drive/MyDrive/dataset/styleGANone/000111.png,1,styleGAN1
9339,/content/drive/MyDrive/dataset/styleGANtwo/040340.png,1,styleGAN2
11703,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086547.png,0,CelebA
3892,/content/drive/MyDrive/dataset/styleGAN1/034286.png,1,styleGAN1
6002,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091404.png,0,CelebA
36925,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064542.png,0,CelebA
30576,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068261.png,0,CelebA
44750,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055459.png,0,CelebA
26193,/content/drive/MyDrive/data/ffhq/real/06132.png,0,FFHQ
4098,/content/drive/MyDrive/dataset/styleGAN1/037413.png,1,styleGAN1
25749,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074070.png,0,CelebA
11124,/content/drive/MyDrive/dataset/LFW/LFW_1915.jpg,0,LFW
34178,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064474.png,0,CelebA
30324,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070069.png,0,CelebA
46872,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053238.png,0,CelebA
4691,/content/drive/MyDrive/dataset/styleGANone/045696.png,1,styleGAN1
16382,/content/drive/MyDrive/dataset/styleGANtwo/003398.png,1,styleGAN2
10546,/content/drive/MyDrive/dataset/LFW/LFW_5303.jpg,0,LFW
27840,/content/drive/MyDrive/data/ffhq/real/06402.png,0,FFHQ
17957,/content/drive/MyDrive/dataset/styleGANtwo/002954.png,1,styleGAN2
13097,/content/drive/MyDrive/dataset/LFW/LFW_2267.jpg,0,LFW
27939,/content/drive/MyDrive/data/ffhq/real/06328.png,0,FFHQ
3181,/content/drive/MyDrive/dataset/LFW/LFW_10062.jpg,0,LFW
5445,/content/drive/MyDrive/dataset/styleGANone/044446.png,1,styleGAN1
11536,/content/drive/MyDrive/dataset/LFW/LFW_0049.jpg,0,LFW
903,/content/drive/MyDrive/dataset/styleGAN1/031978.png,1,styleGAN1
41672,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058484.png,0,CelebA
29377,/content/drive/MyDrive/data/ffhq/real/04101.png,0,FFHQ
13649,/content/drive/MyDrive/data/ffhq/real/21344.png,0,FFHQ
5456,/content/drive/MyDrive/data/ffhq/real/29541.png,0,FFHQ
3014,/content/drive/MyDrive/dataset/styleGANone/046010.png,1,styleGAN1
35162,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062821.png,0,CelebA
37832,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063249.png,0,CelebA
40079,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058367.png,0,CelebA
18350,/content/drive/MyDrive/data/ffhq/real/16629.png,0,FFHQ
16899,/content/drive/MyDrive/dataset/styleGANone/003898.png,1,styleGAN1
16210,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083680.png,0,CelebA
1522,/content/drive/MyDrive/dataset/styleGANtwo/048511.png,1,styleGAN2
8611,/content/drive/MyDrive/dataset/styleGAN1/032699.png,1,styleGAN1
47554,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054046.png,0,CelebA
47300,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054124.png,0,CelebA
12824,/content/drive/MyDrive/dataset/styleGANone/007824.png,1,styleGAN1
2168,/content/drive/MyDrive/dataset/LFW/LFW_10892.jpg,0,LFW
6207,/content/drive/MyDrive/dataset/styleGANone/043209.png,1,styleGAN1
9445,/content/drive/MyDrive/dataset/styleGAN1/039287.png,1,styleGAN1
1949,/content/drive/MyDrive/dataset/styleGANone/048945.png,1,styleGAN1
19600,/content/drive/MyDrive/dataset/styleGANone/000603.png,1,styleGAN1
29702,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070706.png,0,CelebA
1025,/content/drive/MyDrive/data/ffhq/real/33975.png,0,FFHQ
25759,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073907.png,0,CelebA
10745,/content/drive/MyDrive/data/ffhq/real/24250.png,0,FFHQ
25641,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075012.png,0,CelebA
22524,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077481.png,0,CelebA
11799,/content/drive/MyDrive/dataset/LFW/LFW_1775.jpg,0,LFW
6863,/content/drive/MyDrive/data/ffhq/real/28270.png,0,FFHQ
8898,/content/drive/MyDrive/dataset/styleGAN1/031380.png,1,styleGAN1
10610,/content/drive/MyDrive/data/ffhq/real/24386.png,0,FFHQ
273,/content/drive/MyDrive/dataset/styleGANtwo/049293.png,1,styleGAN2
9100,/content/drive/MyDrive/dataset/styleGAN1/031752.png,1,styleGAN1
7964,/content/drive/MyDrive/dataset/styleGAN1/039081.png,1,styleGAN1
9459,/content/drive/MyDrive/dataset/styleGANtwo/040451.png,1,styleGAN2
30100,/content/drive/MyDrive/data/ffhq/real/05547.png,0,FFHQ
4630,/content/drive/MyDrive/dataset/styleGAN1/037363.png,1,styleGAN1
28309,/content/drive/MyDrive/data/ffhq/real/09042.png,0,FFHQ
7171,/content/drive/MyDrive/dataset/LFW/LFW_2917.jpg,0,LFW
7251,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092500.png,0,CelebA
6891,/content/drive/MyDrive/dataset/styleGANone/043890.png,1,styleGAN1
6122,/content/drive/MyDrive/dataset/styleGAN1/030006.png,1,styleGAN1
33206,/content/drive/MyDrive/data/ffhq/real/01786.png,0,FFHQ
1053,/content/drive/MyDrive/dataset/styleGAN1/034342.png,1,styleGAN1
10933,/content/drive/MyDrive/dataset/styleGANone/009935.png,1,styleGAN1
10914,/content/drive/MyDrive/dataset/styleGANtwo/009891.png,1,styleGAN2
35460,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062895.png,0,CelebA
31467,/content/drive/MyDrive/data/ffhq/real/02320.png,0,FFHQ
7489,/content/drive/MyDrive/dataset/styleGAN1/039226.png,1,styleGAN1
9071,/content/drive/MyDrive/dataset/LFW/LFW_2893.jpg,0,LFW
3209,/content/drive/MyDrive/dataset/styleGAN1/032396.png,1,styleGAN1
18965,/content/drive/MyDrive/data/ffhq/real/16025.png,0,FFHQ
3896,/content/drive/MyDrive/dataset/styleGANone/046897.png,1,styleGAN1
1934,/content/drive/MyDrive/dataset/LFW/LFW_12310.jpg,0,LFW
724,/content/drive/MyDrive/dataset/LFW/LFW_11531.jpg,0,LFW
49467,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051836.png,0,CelebA
3309,/content/drive/MyDrive/dataset/styleGANone/046306.png,1,styleGAN1
4692,/content/drive/MyDrive/dataset/styleGANtwo/045677.png,1,styleGAN2
32933,/content/drive/MyDrive/data/ffhq/real/02874.png,0,FFHQ
18745,/content/drive/MyDrive/dataset/styleGANone/001744.png,1,styleGAN1
25606,/content/drive/MyDrive/data/ffhq/real/10486.png,0,FFHQ
23923,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077874.png,0,CelebA
1793,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5711.png,1,CelebA_StarGAN
33142,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066462.png,0,CelebA
1989,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4595.png,1,CelebA_StarGAN
11358,/content/drive/MyDrive/dataset/styleGANone/008354.png,1,styleGAN1
2108,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098316.png,0,CelebA
10553,/content/drive/MyDrive/dataset/LFW/LFW_3620.jpg,0,LFW
7152,/content/drive/MyDrive/dataset/styleGANone/042149.png,1,styleGAN1
25268,/content/drive/MyDrive/data/ffhq/real/10848.png,0,FFHQ
4755,/content/drive/MyDrive/dataset/styleGANtwo/045762.png,1,styleGAN2
2798,/content/drive/MyDrive/dataset/LFW/LFW_9953.jpg,0,LFW
39232,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061512.png,0,CelebA
374,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5936.png,1,CelebA_StarGAN
18960,/content/drive/MyDrive/data/ffhq/real/16038.png,0,FFHQ
34398,/content/drive/MyDrive/data/ffhq/real/00588.png,0,FFHQ
19937,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080300.png,0,CelebA
5000,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094901.png,0,CelebA
43351,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055510.png,0,CelebA
10708,/content/drive/MyDrive/data/ffhq/real/24283.png,0,FFHQ
28712,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071956.png,0,CelebA
3634,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4064.png,1,CelebA_StarGAN
288,/content/drive/MyDrive/dataset/styleGANone/049286.png,1,styleGAN1
34830,/content/drive/MyDrive/data/ffhq/real/00191.png,0,FFHQ
46345,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052681.png,0,CelebA
38876,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062113.png,0,CelebA
9260,/content/drive/MyDrive/data/ffhq/real/25721.png,0,FFHQ
28034,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071014.png,0,CelebA
47998,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052880.png,0,CelebA
4209,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095581.png,0,CelebA
4542,/content/drive/MyDrive/dataset/styleGAN1/034326.png,1,styleGAN1
5370,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095499.png,0,CelebA
993,/content/drive/MyDrive/dataset/styleGANone/049991.png,1,styleGAN1
4209,/content/drive/MyDrive/dataset/styleGANtwo/045212.png,1,styleGAN2
1167,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097828.png,0,CelebA
23211,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078364.png,0,CelebA
10417,/content/drive/MyDrive/data/ffhq/real/24574.png,0,FFHQ
1408,/content/drive/MyDrive/dataset/styleGAN1/035879.png,1,styleGAN1
3721,/content/drive/MyDrive/dataset/LFW/LFW_8956.jpg,0,LFW
4491,/content/drive/MyDrive/dataset/styleGANtwo/045482.png,1,styleGAN2
33444,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066349.png,0,CelebA
10203,/content/drive/MyDrive/data/ffhq/real/24796.png,0,FFHQ
38320,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061717.png,0,CelebA
7235,/content/drive/MyDrive/dataset/styleGANone/042233.png,1,styleGAN1
1020,/content/drive/MyDrive/dataset/LFW/LFW_9983.jpg,0,LFW
24119,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075709.png,0,CelebA
31552,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070337.png,0,CelebA
14376,/content/drive/MyDrive/dataset/styleGANone/005377.png,1,styleGAN1
18896,/content/drive/MyDrive/data/ffhq/real/16110.png,0,FFHQ
30300,/content/drive/MyDrive/data/ffhq/real/05324.png,0,FFHQ
195,/content/drive/MyDrive/dataset/styleGANone/049189.png,1,styleGAN1
23387,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076261.png,0,CelebA
9570,/content/drive/MyDrive/dataset/styleGANone/040573.png,1,styleGAN1
26771,/content/drive/MyDrive/data/ffhq/real/08373.png,0,FFHQ
6675,/content/drive/MyDrive/data/ffhq/real/28347.png,0,FFHQ
9486,/content/drive/MyDrive/dataset/styleGAN1/030710.png,1,styleGAN1
13467,/content/drive/MyDrive/dataset/styleGANtwo/006476.png,1,styleGAN2
7262,/content/drive/MyDrive/dataset/styleGAN1/035781.png,1,styleGAN1
10183,/content/drive/MyDrive/dataset/LFW/LFW_2888.jpg,0,LFW
15872,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084504.png,0,CelebA
17369,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083333.png,0,CelebA
7245,/content/drive/MyDrive/dataset/styleGAN1/030410.png,1,styleGAN1
26833,/content/drive/MyDrive/data/ffhq/real/08311.png,0,FFHQ
4920,/content/drive/MyDrive/dataset/styleGAN1/034521.png,1,styleGAN1
18981,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082808.png,0,CelebA
19676,/content/drive/MyDrive/data/ffhq/real/15323.png,0,FFHQ
6650,/content/drive/MyDrive/data/ffhq/real/28348.png,0,FFHQ
3113,/content/drive/MyDrive/data/ffhq/real/31899.png,0,FFHQ
10427,/content/drive/MyDrive/data/ffhq/real/24583.png,0,FFHQ
362,/content/drive/MyDrive/dataset/styleGANtwo/049355.png,1,styleGAN2
12200,/content/drive/MyDrive/data/ffhq/real/22800.png,0,FFHQ
19979,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079041.png,0,CelebA
14779,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085765.png,0,CelebA
