,filepath,label,tag
15740,/content/drive/MyDrive/data/ffhq/fake/seed18536-0.png,1,FFHQ_StyleGAN3XL
30070,/content/drive/MyDrive/data/ffhq/real/05555.png,0,FFHQ
48,/content/drive/MyDrive/data/ffhq/real/34954.png,0,FFHQ
42724,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057628.png,0,CelebA
18325,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078811.png,0,CelebA
3093,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098384.png,0,CelebA
30708,/content/drive/MyDrive/data/ffhq/fake/seed22778-0.png,1,FFHQ_StyleGAN3XL
21050,/content/drive/MyDrive/data/ffhq/real/12940.png,0,FFHQ
44515,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055661.png,0,CelebA
35948,/content/drive/MyDrive/data/ffhq/fake/seed23588-0.png,1,FFHQ_StyleGAN3XL
24293,/content/drive/MyDrive/data/ffhq/fake/seed22174-1.png,1,FFHQ_StyleGAN3XL
3655,/content/drive/MyDrive/data/ffhq/real/31343.png,0,FFHQ
47233,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053285.png,0,CelebA
12720,/content/drive/MyDrive/dataset/LFW/LFW_1125.jpg,0,LFW
7947,/content/drive/MyDrive/data/ffhq/fake/seed16587-3.png,1,FFHQ_StyleGAN3XL
12360,/content/drive/MyDrive/data/ffhq/fake/seed19191-0.png,1,FFHQ_StyleGAN3XL
10315,/content/drive/MyDrive/dataset/LFW/LFW_3522.jpg,0,LFW
26374,/content/drive/MyDrive/data/ffhq/real/08772.png,0,FFHQ
29537,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068914.png,0,CelebA
167,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099855.png,0,CelebA
1840,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5591.png,1,CelebA_StarGAN
23186,/content/drive/MyDrive/data/ffhq/real/11781.png,0,FFHQ
13982,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087139.png,0,CelebA
48247,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051078.png,0,CelebA
24865,/content/drive/MyDrive/data/ffhq/fake/seed22317-1.png,1,FFHQ_StyleGAN3XL
22035,/content/drive/MyDrive/data/ffhq/real/05937.png,0,FFHQ
11136,/content/drive/MyDrive/dataset/LFW/LFW_1567.jpg,0,LFW
2999,/content/drive/MyDrive/dataset/LFW/LFW_9717.jpg,0,LFW
15150,/content/drive/MyDrive/data/ffhq/real/19855.png,0,FFHQ
31846,/content/drive/MyDrive/data/ffhq/real/05777.png,0,FFHQ
9175,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090723.png,0,CelebA
2620,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2528.png,1,CelebA_StarGAN
24301,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073779.png,0,CelebA
33670,/content/drive/MyDrive/data/ffhq/real/01323.png,0,FFHQ
2938,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2960.png,1,CelebA_StarGAN
7120,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092701.png,0,CelebA
3152,/content/drive/MyDrive/dataset/LFW/LFW_8367.jpg,0,LFW
29294,/content/drive/MyDrive/data/ffhq/fake/seed22924-2.png,1,FFHQ_StyleGAN3XL
1308,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097411.png,0,CelebA
31877,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068630.png,0,CelebA
29365,/content/drive/MyDrive/data/ffhq/real/04109.png,0,FFHQ
34051,/content/drive/MyDrive/data/ffhq/real/00942.png,0,FFHQ
7041,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092953.png,0,CelebA
10487,/content/drive/MyDrive/data/ffhq/fake/seed17722-3.png,1,FFHQ_StyleGAN3XL
27566,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072452.png,0,CelebA
12126,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088552.png,0,CelebA
22492,/content/drive/MyDrive/data/ffhq/fake/seed20724-0.png,1,FFHQ_StyleGAN3XL
8318,/content/drive/MyDrive/data/ffhq/fake/seed18180-2.png,1,FFHQ_StyleGAN3XL
17059,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082601.png,0,CelebA
3995,/content/drive/MyDrive/data/ffhq/real/31001.png,0,FFHQ
10140,/content/drive/MyDrive/dataset/LFW/LFW_3180.jpg,0,LFW
22939,/content/drive/MyDrive/data/ffhq/fake/seed20835-3.png,1,FFHQ_StyleGAN3XL
26711,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074732.png,0,CelebA
9215,/content/drive/MyDrive/data/ffhq/fake/seed17904-3.png,1,FFHQ_StyleGAN3XL
12082,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087214.png,0,CelebA
28242,/content/drive/MyDrive/data/ffhq/fake/seed23161-2.png,1,FFHQ_StyleGAN3XL
42606,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059172.png,0,CelebA
4730,/content/drive/MyDrive/dataset/LFW/LFW_10995.jpg,0,LFW
25082,/content/drive/MyDrive/data/ffhq/real/08065.png,0,FFHQ
13842,/content/drive/MyDrive/data/ffhq/real/21149.png,0,FFHQ
3876,/content/drive/MyDrive/data/ffhq/real/31120.png,0,FFHQ
2251,/content/drive/MyDrive/data/ffhq/real/32748.png,0,FFHQ
1526,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099806.png,0,CelebA
12353,/content/drive/MyDrive/dataset/LFW/LFW_0740.jpg,0,LFW
857,/content/drive/MyDrive/data/ffhq/real/34137.png,0,FFHQ
2248,/content/drive/MyDrive/data/ffhq/fake/seed106080-0.png,1,FFHQ_StyleGAN3XL
12836,/content/drive/MyDrive/data/ffhq/fake/seed19310-0.png,1,FFHQ_StyleGAN3XL
35738,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062917.png,0,CelebA
3368,/content/drive/MyDrive/data/ffhq/real/31634.png,0,FFHQ
31292,/content/drive/MyDrive/data/ffhq/real/02521.png,0,FFHQ
21597,/content/drive/MyDrive/data/ffhq/fake/seed21000-1.png,1,FFHQ_StyleGAN3XL
39792,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062154.png,0,CelebA
21385,/content/drive/MyDrive/data/ffhq/fake/seed20947-1.png,1,FFHQ_StyleGAN3XL
30174,/content/drive/MyDrive/data/ffhq/real/05463.png,0,FFHQ
26878,/content/drive/MyDrive/data/ffhq/real/08257.png,0,FFHQ
7685,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093025.png,0,CelebA
3598,/content/drive/MyDrive/dataset/LFW/LFW_10952.jpg,0,LFW
5958,/content/drive/MyDrive/dataset/LFW/LFW_8548.jpg,0,LFW
21733,/content/drive/MyDrive/data/ffhq/fake/seed21034-1.png,1,FFHQ_StyleGAN3XL
25657,/content/drive/MyDrive/data/ffhq/real/10452.png,0,FFHQ
12119,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087845.png,0,CelebA
3393,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3946.png,1,CelebA_StarGAN
24252,/content/drive/MyDrive/data/ffhq/fake/seed22164-0.png,1,FFHQ_StyleGAN3XL
6774,/content/drive/MyDrive/dataset/LFW/LFW_5516.jpg,0,LFW
8887,/content/drive/MyDrive/data/ffhq/fake/seed18322-3.png,1,FFHQ_StyleGAN3XL
10834,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090311.png,0,CelebA
19825,/content/drive/MyDrive/data/ffhq/fake/seed19557-1.png,1,FFHQ_StyleGAN3XL
1603,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5539.png,1,CelebA_StarGAN
5068,/content/drive/MyDrive/data/ffhq/real/29926.png,0,FFHQ
8669,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091840.png,0,CelebA
23057,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074090.png,0,CelebA
32911,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066799.png,0,CelebA
15494,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084091.png,0,CelebA
2996,/content/drive/MyDrive/data/ffhq/real/32004.png,0,FFHQ
33714,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067007.png,0,CelebA
21491,/content/drive/MyDrive/data/ffhq/fake/seed20973-3.png,1,FFHQ_StyleGAN3XL
25724,/content/drive/MyDrive/data/ffhq/real/10365.png,0,FFHQ
19450,/content/drive/MyDrive/data/ffhq/real/15536.png,0,FFHQ
12781,/content/drive/MyDrive/data/ffhq/real/22242.png,0,FFHQ
15900,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084640.png,0,CelebA
1303,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097819.png,0,CelebA
28317,/content/drive/MyDrive/data/ffhq/real/09059.png,0,FFHQ
24612,/content/drive/MyDrive/data/ffhq/fake/seed22254-0.png,1,FFHQ_StyleGAN3XL
28807,/content/drive/MyDrive/data/ffhq/real/07442.png,0,FFHQ
6989,/content/drive/MyDrive/dataset/LFW/LFW_6253.jpg,0,LFW
27170,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071063.png,0,CelebA
35966,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063892.png,0,CelebA
33789,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067373.png,0,CelebA
1789,/content/drive/MyDrive/dataset/LFW/LFW_13176.jpg,0,LFW
8830,/content/drive/MyDrive/dataset/LFW/LFW_5054.jpg,0,LFW
21258,/content/drive/MyDrive/data/ffhq/fake/seed20915-2.png,1,FFHQ_StyleGAN3XL
21917,/content/drive/MyDrive/data/ffhq/real/12089.png,0,FFHQ
2960,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097478.png,0,CelebA
19123,/content/drive/MyDrive/data/ffhq/fake/seed21381-3.png,1,FFHQ_StyleGAN3XL
5785,/content/drive/MyDrive/dataset/LFW/LFW_5926.jpg,0,LFW
12804,/content/drive/MyDrive/dataset/LFW/LFW_1289.jpg,0,LFW
29690,/content/drive/MyDrive/data/ffhq/real/09670.png,0,FFHQ
9899,/content/drive/MyDrive/data/ffhq/real/25097.png,0,FFHQ
29729,/content/drive/MyDrive/data/ffhq/fake/seed23033-1.png,1,FFHQ_StyleGAN3XL
43333,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057203.png,0,CelebA
18154,/content/drive/MyDrive/data/ffhq/fake/seed19639-2.png,1,FFHQ_StyleGAN3XL
25669,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074933.png,0,CelebA
20741,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079493.png,0,CelebA
7838,/content/drive/MyDrive/data/ffhq/real/27165.png,0,FFHQ
11721,/content/drive/MyDrive/data/ffhq/real/23276.png,0,FFHQ
5389,/content/drive/MyDrive/data/ffhq/real/29604.png,0,FFHQ
31736,/content/drive/MyDrive/data/ffhq/real/02051.png,0,FFHQ
24453,/content/drive/MyDrive/data/ffhq/fake/seed22214-1.png,1,FFHQ_StyleGAN3XL
41404,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057837.png,0,CelebA
34683,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066894.png,0,CelebA
29795,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072749.png,0,CelebA
4583,/content/drive/MyDrive/data/ffhq/real/30412.png,0,FFHQ
23866,/content/drive/MyDrive/data/ffhq/real/11146.png,0,FFHQ
8595,/content/drive/MyDrive/data/ffhq/fake/seed18249-3.png,1,FFHQ_StyleGAN3XL
3210,/content/drive/MyDrive/dataset/LFW/LFW_10895.jpg,0,LFW
31624,/content/drive/MyDrive/data/ffhq/real/02184.png,0,FFHQ
8056,/content/drive/MyDrive/data/ffhq/fake/seed18115-0.png,1,FFHQ_StyleGAN3XL
8596,/content/drive/MyDrive/data/ffhq/real/26403.png,0,FFHQ
31888,/content/drive/MyDrive/data/ffhq/real/05718.png,0,FFHQ
19589,/content/drive/MyDrive/data/ffhq/fake/seed19498-1.png,1,FFHQ_StyleGAN3XL
4271,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094592.png,0,CelebA
20605,/content/drive/MyDrive/data/ffhq/real/14380.png,0,FFHQ
34105,/content/drive/MyDrive/data/ffhq/fake/seed23627-1.png,1,FFHQ_StyleGAN3XL
14831,/content/drive/MyDrive/data/ffhq/fake/seed18808-3.png,1,FFHQ_StyleGAN3XL
38314,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060730.png,0,CelebA
27309,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072363.png,0,CelebA
5181,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1699.png,1,CelebA_StarGAN
27326,/content/drive/MyDrive/data/ffhq/fake/seed21432-2.png,1,FFHQ_StyleGAN3XL
11048,/content/drive/MyDrive/dataset/LFW/LFW_0870.jpg,0,LFW
5889,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093787.png,0,CelebA
21531,/content/drive/MyDrive/data/ffhq/real/12457.png,0,FFHQ
35868,/content/drive/MyDrive/data/ffhq/fake/seed23568-0.png,1,FFHQ_StyleGAN3XL
31992,/content/drive/MyDrive/data/ffhq/fake/seed22599-0.png,1,FFHQ_StyleGAN3XL
11565,/content/drive/MyDrive/data/ffhq/fake/seed17492-1.png,1,FFHQ_StyleGAN3XL
4500,/content/drive/MyDrive/data/ffhq/fake/seed17226-0.png,1,FFHQ_StyleGAN3XL
22935,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078764.png,0,CelebA
1919,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099054.png,0,CelebA
7217,/content/drive/MyDrive/data/ffhq/fake/seed18405-1.png,1,FFHQ_StyleGAN3XL
14767,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085573.png,0,CelebA
12747,/content/drive/MyDrive/dataset/LFW/LFW_2292.jpg,0,LFW
10731,/content/drive/MyDrive/dataset/LFW/LFW_3167.jpg,0,LFW
6609,/content/drive/MyDrive/data/ffhq/fake/seed16753-1.png,1,FFHQ_StyleGAN3XL
1578,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099205.png,0,CelebA
48390,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050546.png,0,CelebA
6198,/content/drive/MyDrive/dataset/LFW/LFW_7846.jpg,0,LFW
3999,/content/drive/MyDrive/data/ffhq/fake/seed106017-3.png,1,FFHQ_StyleGAN3XL
7659,/content/drive/MyDrive/data/ffhq/real/27335.png,0,FFHQ
9869,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090993.png,0,CelebA
30612,/content/drive/MyDrive/data/ffhq/fake/seed22754-0.png,1,FFHQ_StyleGAN3XL
13892,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087412.png,0,CelebA
12269,/content/drive/MyDrive/data/ffhq/real/22745.png,0,FFHQ
43857,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055428.png,0,CelebA
24627,/content/drive/MyDrive/data/ffhq/real/13353.png,0,FFHQ
13972,/content/drive/MyDrive/data/ffhq/fake/seed19094-0.png,1,FFHQ_StyleGAN3XL
1944,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5531.png,1,CelebA_StarGAN
9668,/content/drive/MyDrive/dataset/LFW/LFW_5152.jpg,0,LFW
10580,/content/drive/MyDrive/data/ffhq/real/24425.png,0,FFHQ
9295,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091010.png,0,CelebA
29725,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069902.png,0,CelebA
37507,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060979.png,0,CelebA
5219,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094836.png,0,CelebA
32745,/content/drive/MyDrive/data/ffhq/fake/seed24287-1.png,1,FFHQ_StyleGAN3XL
14678,/content/drive/MyDrive/data/ffhq/real/20312.png,0,FFHQ
32275,/content/drive/MyDrive/data/ffhq/real/03587.png,0,FFHQ
2575,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3536.png,1,CelebA_StarGAN
35665,/content/drive/MyDrive/data/ffhq/fake/seed23517-1.png,1,FFHQ_StyleGAN3XL
30331,/content/drive/MyDrive/data/ffhq/fake/seed22683-3.png,1,FFHQ_StyleGAN3XL
11736,/content/drive/MyDrive/data/ffhq/real/23263.png,0,FFHQ
36453,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064356.png,0,CelebA
5008,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093840.png,0,CelebA
14300,/content/drive/MyDrive/data/ffhq/real/20700.png,0,FFHQ
10767,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089062.png,0,CelebA
604,/content/drive/MyDrive/dataset/LFW/LFW_12159.jpg,0,LFW
11605,/content/drive/MyDrive/data/ffhq/fake/seed17502-1.png,1,FFHQ_StyleGAN3XL
23703,/content/drive/MyDrive/data/ffhq/fake/seed20526-3.png,1,FFHQ_StyleGAN3XL
42971,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058196.png,0,CelebA
457,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098557.png,0,CelebA
11238,/content/drive/MyDrive/dataset/LFW/LFW_1406.jpg,0,LFW
25327,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074179.png,0,CelebA
5153,/content/drive/MyDrive/data/ffhq/fake/seed16889-1.png,1,FFHQ_StyleGAN3XL
1259,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098248.png,0,CelebA
19316,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080064.png,0,CelebA
3623,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3027.png,1,CelebA_StarGAN
39900,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061188.png,0,CelebA
11199,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088876.png,0,CelebA
16119,/content/drive/MyDrive/data/ffhq/fake/seed20130-3.png,1,FFHQ_StyleGAN3XL
3346,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3127.png,1,CelebA_StarGAN
34988,/content/drive/MyDrive/data/ffhq/real/00020.png,0,FFHQ
38625,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060560.png,0,CelebA
22340,/content/drive/MyDrive/data/ffhq/real/09971.png,0,FFHQ
18537,/content/drive/MyDrive/data/ffhq/fake/seed19735-1.png,1,FFHQ_StyleGAN3XL
27958,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073019.png,0,CelebA
8712,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093679.png,0,CelebA
28390,/content/drive/MyDrive/data/ffhq/fake/seed23198-2.png,1,FFHQ_StyleGAN3XL
30742,/content/drive/MyDrive/data/ffhq/fake/seed22786-2.png,1,FFHQ_StyleGAN3XL
33582,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065694.png,0,CelebA
31315,/content/drive/MyDrive/data/ffhq/fake/seed22429-3.png,1,FFHQ_StyleGAN3XL
23361,/content/drive/MyDrive/data/ffhq/real/11638.png,0,FFHQ
26293,/content/drive/MyDrive/data/ffhq/real/08869.png,0,FFHQ
35074,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063337.png,0,CelebA
6915,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094150.png,0,CelebA
38705,/content/drive/MyDrive/data/ffhq/fake/seed24776-1.png,1,FFHQ_StyleGAN3XL
18286,/content/drive/MyDrive/data/ffhq/fake/seed19672-2.png,1,FFHQ_StyleGAN3XL
34004,/content/drive/MyDrive/data/ffhq/fake/seed23602-0.png,1,FFHQ_StyleGAN3XL
20123,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079038.png,0,CelebA
4705,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094519.png,0,CelebA
40598,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058840.png,0,CelebA
14765,/content/drive/MyDrive/data/ffhq/real/20218.png,0,FFHQ
42358,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058378.png,0,CelebA
24069,/content/drive/MyDrive/data/ffhq/real/10032.png,0,FFHQ
27710,/content/drive/MyDrive/data/ffhq/real/06535.png,0,FFHQ
29160,/content/drive/MyDrive/data/ffhq/real/04349.png,0,FFHQ
45449,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052384.png,0,CelebA
33857,/content/drive/MyDrive/data/ffhq/fake/seed24065-1.png,1,FFHQ_StyleGAN3XL
426,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099999.png,0,CelebA
35422,/content/drive/MyDrive/data/ffhq/fake/seed23456-2.png,1,FFHQ_StyleGAN3XL
13623,/content/drive/MyDrive/data/ffhq/real/21377.png,0,FFHQ
39076,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059546.png,0,CelebA
19077,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079901.png,0,CelebA
2094,/content/drive/MyDrive/dataset/LFW/LFW_10977.jpg,0,LFW
22571,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078596.png,0,CelebA
19217,/content/drive/MyDrive/data/ffhq/real/15785.png,0,FFHQ
15486,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086131.png,0,CelebA
1710,/content/drive/MyDrive/dataset/LFW/LFW_11736.jpg,0,LFW
38772,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061141.png,0,CelebA
14528,/content/drive/MyDrive/data/ffhq/real/20497.png,0,FFHQ
12259,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086947.png,0,CelebA
15071,/content/drive/MyDrive/data/ffhq/fake/seed20368-3.png,1,FFHQ_StyleGAN3XL
43652,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056621.png,0,CelebA
48619,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050370.png,0,CelebA
8378,/content/drive/MyDrive/dataset/LFW/LFW_2601.jpg,0,LFW
1674,/content/drive/MyDrive/data/ffhq/fake/seed106436-2.png,1,FFHQ_StyleGAN3XL
16124,/content/drive/MyDrive/data/ffhq/real/18859.png,0,FFHQ
20124,/content/drive/MyDrive/data/ffhq/fake/seed21132-0.png,1,FFHQ_StyleGAN3XL
1632,/content/drive/MyDrive/data/ffhq/real/33360.png,0,FFHQ
9899,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091335.png,0,CelebA
1130,/content/drive/MyDrive/data/ffhq/real/33863.png,0,FFHQ
7090,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093669.png,0,CelebA
38719,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062120.png,0,CelebA
23862,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076703.png,0,CelebA
20073,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081131.png,0,CelebA
2180,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097555.png,0,CelebA
22160,/content/drive/MyDrive/data/ffhq/fake/seed20641-0.png,1,FFHQ_StyleGAN3XL
49842,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051062.png,0,CelebA
49506,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050556.png,0,CelebA
48458,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051101.png,0,CelebA
29713,/content/drive/MyDrive/data/ffhq/real/09645.png,0,FFHQ
5553,/content/drive/MyDrive/data/ffhq/fake/seed16989-1.png,1,FFHQ_StyleGAN3XL
6274,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092014.png,0,CelebA
10142,/content/drive/MyDrive/dataset/LFW/LFW_3402.jpg,0,LFW
16871,/content/drive/MyDrive/data/ffhq/real/18132.png,0,FFHQ
22286,/content/drive/MyDrive/data/ffhq/fake/seed20672-2.png,1,FFHQ_StyleGAN3XL
35415,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064256.png,0,CelebA
28500,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071930.png,0,CelebA
48182,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050609.png,0,CelebA
30183,/content/drive/MyDrive/data/ffhq/real/05443.png,0,FFHQ
22980,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076783.png,0,CelebA
9997,/content/drive/MyDrive/data/ffhq/fake/seed18100-1.png,1,FFHQ_StyleGAN3XL
38452,/content/drive/MyDrive/data/ffhq/fake/seed24713-0.png,1,FFHQ_StyleGAN3XL
25422,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075989.png,0,CelebA
11921,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088180.png,0,CelebA
30740,/content/drive/MyDrive/data/ffhq/fake/seed22786-0.png,1,FFHQ_StyleGAN3XL
11502,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088086.png,0,CelebA
11003,/content/drive/MyDrive/data/ffhq/real/23984.png,0,FFHQ
9015,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090790.png,0,CelebA
40013,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058238.png,0,CelebA
8461,/content/drive/MyDrive/data/ffhq/fake/seed18216-1.png,1,FFHQ_StyleGAN3XL
19521,/content/drive/MyDrive/data/ffhq/real/15498.png,0,FFHQ
22100,/content/drive/MyDrive/data/ffhq/real/05900.png,0,FFHQ
2872,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3496.png,1,CelebA_StarGAN
34109,/content/drive/MyDrive/data/ffhq/real/00905.png,0,FFHQ
28820,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071349.png,0,CelebA
513,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5848.png,1,CelebA_StarGAN
25398,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073893.png,0,CelebA
22462,/content/drive/MyDrive/data/ffhq/fake/seed20716-2.png,1,FFHQ_StyleGAN3XL
5908,/content/drive/MyDrive/dataset/LFW/LFW_5643.jpg,0,LFW
27061,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072281.png,0,CelebA
22588,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077570.png,0,CelebA
15877,/content/drive/MyDrive/data/ffhq/fake/seed18570-1.png,1,FFHQ_StyleGAN3XL
4663,/content/drive/MyDrive/data/ffhq/real/30321.png,0,FFHQ
37491,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060466.png,0,CelebA
17060,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083483.png,0,CelebA
2250,/content/drive/MyDrive/data/ffhq/real/32739.png,0,FFHQ
13708,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086774.png,0,CelebA
7998,/content/drive/MyDrive/dataset/LFW/LFW_8012.jpg,0,LFW
1403,/content/drive/MyDrive/data/ffhq/real/33581.png,0,FFHQ
29057,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068645.png,0,CelebA
38212,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061398.png,0,CelebA
