,filepath,label,tag
30347,/content/drive/MyDrive/data/ffhq/fake/seed22687-3.png,1,FFHQ_StyleGAN3XL
4775,/content/drive/MyDrive/dataset/styleGAN1/030182.png,1,styleGAN1
21219,/content/drive/MyDrive/data/ffhq/real/12721.png,0,FFHQ
10015,/content/drive/MyDrive/data/ffhq/real/24984.png,0,FFHQ
13678,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088111.png,0,CelebA
22296,/content/drive/MyDrive/data/ffhq/fake/seed20675-0.png,1,FFHQ_StyleGAN3XL
21032,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077968.png,0,CelebA
27031,/content/drive/MyDrive/data/ffhq/real/07231.png,0,FFHQ
29383,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068134.png,0,CelebA
1839,/content/drive/MyDrive/dataset/styleGAN1/035461.png,1,styleGAN1
8730,/content/drive/MyDrive/dataset/styleGAN1/038161.png,1,styleGAN1
11968,/content/drive/MyDrive/data/ffhq/real/23039.png,0,FFHQ
8882,/content/drive/MyDrive/dataset/styleGAN1/030908.png,1,styleGAN1
10737,/content/drive/MyDrive/data/ffhq/real/24266.png,0,FFHQ
19944,/content/drive/MyDrive/data/ffhq/fake/seed19587-0.png,1,FFHQ_StyleGAN3XL
24569,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075993.png,0,CelebA
38363,/content/drive/MyDrive/data/ffhq/fake/seed24690-3.png,1,FFHQ_StyleGAN3XL
160,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098526.png,0,CelebA
8598,/content/drive/MyDrive/data/ffhq/real/26405.png,0,FFHQ
30748,/content/drive/MyDrive/data/ffhq/real/04745.png,0,FFHQ
157,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5581.png,1,CelebA_StarGAN
19775,/content/drive/MyDrive/data/ffhq/fake/seed19544-3.png,1,FFHQ_StyleGAN3XL
7053,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092161.png,0,CelebA
10792,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090502.png,0,CelebA
10956,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090398.png,0,CelebA
33612,/content/drive/MyDrive/data/ffhq/real/01367.png,0,FFHQ
6899,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095794.png,0,CelebA
7757,/content/drive/MyDrive/data/ffhq/real/27246.png,0,FFHQ
4704,/content/drive/MyDrive/data/ffhq/real/30290.png,0,FFHQ
9219,/content/drive/MyDrive/dataset/styleGAN1/031578.png,1,styleGAN1
31114,/content/drive/MyDrive/data/ffhq/real/02674.png,0,FFHQ
11099,/content/drive/MyDrive/data/ffhq/real/23918.png,0,FFHQ
40402,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059455.png,0,CelebA
1437,/content/drive/MyDrive/dataset/styleGAN1/037115.png,1,styleGAN1
48720,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051082.png,0,CelebA
2459,/content/drive/MyDrive/dataset/LFW/LFW_9107.jpg,0,LFW
19736,/content/drive/MyDrive/data/ffhq/fake/seed19535-0.png,1,FFHQ_StyleGAN3XL
9130,/content/drive/MyDrive/data/ffhq/fake/seed17883-2.png,1,FFHQ_StyleGAN3XL
32545,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066569.png,0,CelebA
16403,/content/drive/MyDrive/data/ffhq/real/18599.png,0,FFHQ
34110,/content/drive/MyDrive/data/ffhq/real/00897.png,0,FFHQ
38428,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062609.png,0,CelebA
4514,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094193.png,0,CelebA
14490,/content/drive/MyDrive/data/ffhq/real/20523.png,0,FFHQ
43744,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055626.png,0,CelebA
22044,/content/drive/MyDrive/data/ffhq/fake/seed20612-0.png,1,FFHQ_StyleGAN3XL
18850,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082033.png,0,CelebA
30275,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069645.png,0,CelebA
21997,/content/drive/MyDrive/data/ffhq/real/12001.png,0,FFHQ
4331,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2116.png,1,CelebA_StarGAN
1648,/content/drive/MyDrive/data/ffhq/real/33357.png,0,FFHQ
24189,/content/drive/MyDrive/data/ffhq/real/13799.png,0,FFHQ
25581,/content/drive/MyDrive/data/ffhq/fake/seed21996-1.png,1,FFHQ_StyleGAN3XL
2986,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098160.png,0,CelebA
6079,/content/drive/MyDrive/dataset/styleGAN1/038274.png,1,styleGAN1
18435,/content/drive/MyDrive/data/ffhq/fake/seed19709-3.png,1,FFHQ_StyleGAN3XL
10713,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091236.png,0,CelebA
36792,/content/drive/MyDrive/data/ffhq/fake/seed25298-0.png,1,FFHQ_StyleGAN3XL
15582,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085342.png,0,CelebA
25021,/content/drive/MyDrive/data/ffhq/fake/seed21856-1.png,1,FFHQ_StyleGAN3XL
17986,/content/drive/MyDrive/data/ffhq/real/17009.png,0,FFHQ
26621,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075285.png,0,CelebA
299,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098488.png,0,CelebA
5445,/content/drive/MyDrive/dataset/LFW/LFW_6825.jpg,0,LFW
45819,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056859.png,0,CelebA
29382,/content/drive/MyDrive/data/ffhq/real/04106.png,0,FFHQ
7715,/content/drive/MyDrive/dataset/LFW/LFW_5726.jpg,0,LFW
6328,/content/drive/MyDrive/dataset/LFW/LFW_7886.jpg,0,LFW
8563,/content/drive/MyDrive/data/ffhq/real/26435.png,0,FFHQ
13515,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086613.png,0,CelebA
6994,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094929.png,0,CelebA
18887,/content/drive/MyDrive/data/ffhq/real/16125.png,0,FFHQ
22458,/content/drive/MyDrive/data/ffhq/fake/seed20715-2.png,1,FFHQ_StyleGAN3XL
4501,/content/drive/MyDrive/dataset/styleGAN1/033298.png,1,styleGAN1
9552,/content/drive/MyDrive/data/ffhq/real/25447.png,0,FFHQ
8395,/content/drive/MyDrive/data/ffhq/real/26612.png,0,FFHQ
5757,/content/drive/MyDrive/dataset/styleGAN1/032610.png,1,styleGAN1
47375,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053786.png,0,CelebA
40065,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059241.png,0,CelebA
29637,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068606.png,0,CelebA
25022,/content/drive/MyDrive/data/ffhq/real/08121.png,0,FFHQ
8949,/content/drive/MyDrive/dataset/styleGAN1/036558.png,1,styleGAN1
3706,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096911.png,0,CelebA
22699,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076476.png,0,CelebA
3457,/content/drive/MyDrive/dataset/styleGAN1/034686.png,1,styleGAN1
23522,/content/drive/MyDrive/data/ffhq/fake/seed20481-2.png,1,FFHQ_StyleGAN3XL
43020,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055124.png,0,CelebA
11292,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087042.png,0,CelebA
31773,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067937.png,0,CelebA
36350,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063385.png,0,CelebA
34614,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067560.png,0,CelebA
29523,/content/drive/MyDrive/data/ffhq/fake/seed22981-3.png,1,FFHQ_StyleGAN3XL
28687,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072867.png,0,CelebA
2485,/content/drive/MyDrive/dataset/styleGAN1/035338.png,1,styleGAN1
16921,/content/drive/MyDrive/data/ffhq/real/18070.png,0,FFHQ
17117,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081888.png,0,CelebA
33794,/content/drive/MyDrive/data/ffhq/real/01208.png,0,FFHQ
49493,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051584.png,0,CelebA
3946,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4469.png,1,CelebA_StarGAN
22283,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077058.png,0,CelebA
34378,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066813.png,0,CelebA
15244,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084492.png,0,CelebA
2338,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2787.png,1,CelebA_StarGAN
5802,/content/drive/MyDrive/dataset/styleGAN1/039619.png,1,styleGAN1
9925,/content/drive/MyDrive/dataset/styleGAN1/035494.png,1,styleGAN1
33461,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066663.png,0,CelebA
6749,/content/drive/MyDrive/data/ffhq/fake/seed16788-1.png,1,FFHQ_StyleGAN3XL
12015,/content/drive/MyDrive/dataset/LFW/LFW_1522.jpg,0,LFW
30054,/content/drive/MyDrive/data/ffhq/fake/seed22614-2.png,1,FFHQ_StyleGAN3XL
40916,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059995.png,0,CelebA
17690,/content/drive/MyDrive/data/ffhq/real/17294.png,0,FFHQ
478,/content/drive/MyDrive/dataset/LFW/LFW_11506.jpg,0,LFW
2131,/content/drive/MyDrive/dataset/LFW/LFW_9820.jpg,0,LFW
5671,/content/drive/MyDrive/dataset/styleGAN1/035369.png,1,styleGAN1
1352,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3258.png,1,CelebA_StarGAN
39639,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062628.png,0,CelebA
35059,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064253.png,0,CelebA
33068,/content/drive/MyDrive/data/ffhq/real/01929.png,0,FFHQ
4728,/content/drive/MyDrive/data/ffhq/real/30259.png,0,FFHQ
4601,/content/drive/MyDrive/data/ffhq/real/30395.png,0,FFHQ
6714,/content/drive/MyDrive/dataset/styleGAN1/032827.png,1,styleGAN1
28266,/content/drive/MyDrive/data/ffhq/real/09098.png,0,FFHQ
31315,/content/drive/MyDrive/data/ffhq/fake/seed22429-3.png,1,FFHQ_StyleGAN3XL
19032,/content/drive/MyDrive/data/ffhq/fake/seed21359-0.png,1,FFHQ_StyleGAN3XL
24263,/content/drive/MyDrive/data/ffhq/real/13717.png,0,FFHQ
20239,/content/drive/MyDrive/data/ffhq/real/14688.png,0,FFHQ
3650,/content/drive/MyDrive/data/ffhq/real/31355.png,0,FFHQ
24187,/content/drive/MyDrive/data/ffhq/real/13795.png,0,FFHQ
100,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099718.png,0,CelebA
30903,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068738.png,0,CelebA
7521,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091498.png,0,CelebA
30898,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069699.png,0,CelebA
49573,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051480.png,0,CelebA
30802,/content/drive/MyDrive/data/ffhq/real/04717.png,0,FFHQ
36885,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062748.png,0,CelebA
576,/content/drive/MyDrive/dataset/LFW/LFW_11326.jpg,0,LFW
8640,/content/drive/MyDrive/data/ffhq/fake/seed18261-0.png,1,FFHQ_StyleGAN3XL
180,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5733.png,1,CelebA_StarGAN
8404,/content/drive/MyDrive/dataset/LFW/LFW_3448.jpg,0,LFW
19126,/content/drive/MyDrive/data/ffhq/fake/seed21382-2.png,1,FFHQ_StyleGAN3XL
13485,/content/drive/MyDrive/data/ffhq/fake/seed18972-1.png,1,FFHQ_StyleGAN3XL
14868,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084635.png,0,CelebA
7785,/content/drive/MyDrive/data/ffhq/real/27242.png,0,FFHQ
12253,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087705.png,0,CelebA
19116,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079413.png,0,CelebA
33725,/content/drive/MyDrive/data/ffhq/real/01256.png,0,FFHQ
18183,/content/drive/MyDrive/data/ffhq/real/16842.png,0,FFHQ
15987,/content/drive/MyDrive/data/ffhq/fake/seed18597-3.png,1,FFHQ_StyleGAN3XL
20312,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080320.png,0,CelebA
25417,/content/drive/MyDrive/data/ffhq/real/10683.png,0,FFHQ
3564,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3461.png,1,CelebA_StarGAN
40979,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059543.png,0,CelebA
11918,/content/drive/MyDrive/data/ffhq/fake/seed17580-2.png,1,FFHQ_StyleGAN3XL
2146,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096107.png,0,CelebA
304,/content/drive/MyDrive/data/ffhq/fake/seed106594-0.png,1,FFHQ_StyleGAN3XL
1256,/content/drive/MyDrive/dataset/LFW/LFW_11774.jpg,0,LFW
4793,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0324.png,1,CelebA_StarGAN
30139,/content/drive/MyDrive/data/ffhq/fake/seed22635-3.png,1,FFHQ_StyleGAN3XL
6535,/content/drive/MyDrive/dataset/styleGAN1/038927.png,1,styleGAN1
18494,/content/drive/MyDrive/data/ffhq/fake/seed19724-2.png,1,FFHQ_StyleGAN3XL
23833,/content/drive/MyDrive/data/ffhq/fake/seed20559-1.png,1,FFHQ_StyleGAN3XL
33452,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067116.png,0,CelebA
4796,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094732.png,0,CelebA
4504,/content/drive/MyDrive/data/ffhq/fake/seed17227-0.png,1,FFHQ_StyleGAN3XL
27596,/content/drive/MyDrive/data/ffhq/real/06630.png,0,FFHQ
9936,/content/drive/MyDrive/data/ffhq/real/25065.png,0,FFHQ
91,/content/drive/MyDrive/data/ffhq/fake/seed106540-3.png,1,FFHQ_StyleGAN3XL
11943,/content/drive/MyDrive/data/ffhq/real/23074.png,0,FFHQ
48171,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051411.png,0,CelebA
8937,/content/drive/MyDrive/data/ffhq/fake/seed18335-1.png,1,FFHQ_StyleGAN3XL
9024,/content/drive/MyDrive/dataset/styleGAN1/036028.png,1,styleGAN1
8413,/content/drive/MyDrive/data/ffhq/fake/seed18204-1.png,1,FFHQ_StyleGAN3XL
30854,/content/drive/MyDrive/data/ffhq/fake/seed22814-2.png,1,FFHQ_StyleGAN3XL
13926,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087422.png,0,CelebA
8489,/content/drive/MyDrive/dataset/styleGAN1/031031.png,1,styleGAN1
4542,/content/drive/MyDrive/dataset/styleGAN1/034326.png,1,styleGAN1
15754,/content/drive/MyDrive/data/ffhq/real/19248.png,0,FFHQ
8949,/content/drive/MyDrive/data/ffhq/real/26050.png,0,FFHQ
27821,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071908.png,0,CelebA
6396,/content/drive/MyDrive/data/ffhq/real/28762.png,0,FFHQ
1549,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099657.png,0,CelebA
461,/content/drive/MyDrive/data/ffhq/fake/seed106633-1.png,1,FFHQ_StyleGAN3XL
5561,/content/drive/MyDrive/dataset/LFW/LFW_6269.jpg,0,LFW
26819,/content/drive/MyDrive/data/ffhq/real/08331.png,0,FFHQ
10686,/content/drive/MyDrive/data/ffhq/fake/seed17772-2.png,1,FFHQ_StyleGAN3XL
3822,/content/drive/MyDrive/data/ffhq/real/31187.png,0,FFHQ
1003,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4268.png,1,CelebA_StarGAN
36843,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064813.png,0,CelebA
2144,/content/drive/MyDrive/dataset/styleGAN1/036750.png,1,styleGAN1
3766,/content/drive/MyDrive/data/ffhq/fake/seed105959-2.png,1,FFHQ_StyleGAN3XL
33427,/content/drive/MyDrive/data/ffhq/real/01568.png,0,FFHQ
3152,/content/drive/MyDrive/dataset/styleGAN1/035406.png,1,styleGAN1
32772,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067125.png,0,CelebA
7559,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093089.png,0,CelebA
9402,/content/drive/MyDrive/dataset/styleGAN1/032311.png,1,styleGAN1
748,/content/drive/MyDrive/data/ffhq/real/34253.png,0,FFHQ
29372,/content/drive/MyDrive/data/ffhq/real/04103.png,0,FFHQ
42937,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059477.png,0,CelebA
31508,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069817.png,0,CelebA
6091,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091604.png,0,CelebA
20148,/content/drive/MyDrive/data/ffhq/real/14844.png,0,FFHQ
31802,/content/drive/MyDrive/data/ffhq/real/05826.png,0,FFHQ
7233,/content/drive/MyDrive/dataset/styleGAN1/035232.png,1,styleGAN1
29210,/content/drive/MyDrive/data/ffhq/real/04280.png,0,FFHQ
37625,/content/drive/MyDrive/data/ffhq/fake/seed25006-1.png,1,FFHQ_StyleGAN3XL
23342,/content/drive/MyDrive/data/ffhq/fake/seed20436-2.png,1,FFHQ_StyleGAN3XL
4815,/content/drive/MyDrive/dataset/styleGAN1/031539.png,1,styleGAN1
17249,/content/drive/MyDrive/data/ffhq/fake/seed19913-1.png,1,FFHQ_StyleGAN3XL
3772,/content/drive/MyDrive/data/ffhq/real/31238.png,0,FFHQ
2048,/content/drive/MyDrive/data/ffhq/fake/seed106030-0.png,1,FFHQ_StyleGAN3XL
6020,/content/drive/MyDrive/dataset/styleGAN1/034658.png,1,styleGAN1
7580,/content/drive/MyDrive/data/ffhq/real/27470.png,0,FFHQ
3366,/content/drive/MyDrive/dataset/styleGAN1/036286.png,1,styleGAN1
26990,/content/drive/MyDrive/data/ffhq/fake/seed21848-2.png,1,FFHQ_StyleGAN3XL
1076,/content/drive/MyDrive/dataset/styleGAN1/037677.png,1,styleGAN1
44991,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055859.png,0,CelebA
26833,/content/drive/MyDrive/data/ffhq/real/08311.png,0,FFHQ
19253,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079356.png,0,CelebA
3841,/content/drive/MyDrive/dataset/styleGAN1/035629.png,1,styleGAN1
36123,/content/drive/MyDrive/data/ffhq/fake/seed25130-3.png,1,FFHQ_StyleGAN3XL
7151,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091887.png,0,CelebA
21228,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077348.png,0,CelebA
12623,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088179.png,0,CelebA
32745,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066602.png,0,CelebA
45910,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055969.png,0,CelebA
103,/content/drive/MyDrive/dataset/styleGAN1/037729.png,1,styleGAN1
25043,/content/drive/MyDrive/data/ffhq/real/08097.png,0,FFHQ
6847,/content/drive/MyDrive/data/ffhq/real/28278.png,0,FFHQ
19691,/content/drive/MyDrive/data/ffhq/fake/seed19523-3.png,1,FFHQ_StyleGAN3XL
18089,/content/drive/MyDrive/data/ffhq/real/16921.png,0,FFHQ
17325,/content/drive/MyDrive/data/ffhq/real/17676.png,0,FFHQ
18584,/content/drive/MyDrive/data/ffhq/fake/seed19747-0.png,1,FFHQ_StyleGAN3XL
38204,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061952.png,0,CelebA
2389,/content/drive/MyDrive/dataset/styleGAN1/033211.png,1,styleGAN1
9889,/content/drive/MyDrive/dataset/styleGAN1/036348.png,1,styleGAN1
35117,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064161.png,0,CelebA
13362,/content/drive/MyDrive/data/ffhq/real/21633.png,0,FFHQ
34968,/content/drive/MyDrive/data/ffhq/fake/seed23843-0.png,1,FFHQ_StyleGAN3XL
33035,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067191.png,0,CelebA
15623,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083939.png,0,CelebA
14631,/content/drive/MyDrive/data/ffhq/real/20369.png,0,FFHQ
29308,/content/drive/MyDrive/data/ffhq/fake/seed22928-0.png,1,FFHQ_StyleGAN3XL
27015,/content/drive/MyDrive/data/ffhq/fake/seed23354-3.png,1,FFHQ_StyleGAN3XL
34540,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067208.png,0,CelebA
14739,/content/drive/MyDrive/data/ffhq/real/20262.png,0,FFHQ
2590,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3916.png,1,CelebA_StarGAN
1175,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3009.png,1,CelebA_StarGAN
7622,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091586.png,0,CelebA
20882,/content/drive/MyDrive/data/ffhq/fake/seed21321-2.png,1,FFHQ_StyleGAN3XL
28484,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070963.png,0,CelebA
25835,/content/drive/MyDrive/data/ffhq/real/10262.png,0,FFHQ
34955,/content/drive/MyDrive/data/ffhq/real/00049.png,0,FFHQ
14211,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084242.png,0,CelebA
3180,/content/drive/MyDrive/dataset/styleGAN1/036127.png,1,styleGAN1
14668,/content/drive/MyDrive/data/ffhq/real/20328.png,0,FFHQ
7367,/content/drive/MyDrive/dataset/styleGAN1/035636.png,1,styleGAN1
23322,/content/drive/MyDrive/data/ffhq/fake/seed20431-2.png,1,FFHQ_StyleGAN3XL
26351,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070734.png,0,CelebA
5627,/content/drive/MyDrive/dataset/styleGAN1/031131.png,1,styleGAN1
36344,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063502.png,0,CelebA
31467,/content/drive/MyDrive/data/ffhq/real/02320.png,0,FFHQ
297,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5667.png,1,CelebA_StarGAN
462,/content/drive/MyDrive/dataset/styleGAN1/037099.png,1,styleGAN1
28711,/content/drive/MyDrive/data/ffhq/real/07534.png,0,FFHQ
15938,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084495.png,0,CelebA
49448,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051014.png,0,CelebA
23612,/content/drive/MyDrive/data/ffhq/real/11377.png,0,FFHQ
801,/content/drive/MyDrive/dataset/styleGAN1/034343.png,1,styleGAN1
33528,/content/drive/MyDrive/data/ffhq/real/01457.png,0,FFHQ
4040,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095846.png,0,CelebA
1633,/content/drive/MyDrive/data/ffhq/fake/seed106426-1.png,1,FFHQ_StyleGAN3XL
9821,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090003.png,0,CelebA
29630,/content/drive/MyDrive/data/ffhq/fake/seed23008-2.png,1,FFHQ_StyleGAN3XL
32127,/content/drive/MyDrive/data/ffhq/fake/seed24132-3.png,1,FFHQ_StyleGAN3XL
38691,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061926.png,0,CelebA
23425,/content/drive/MyDrive/data/ffhq/real/11576.png,0,FFHQ
14130,/content/drive/MyDrive/data/ffhq/fake/seed18633-2.png,1,FFHQ_StyleGAN3XL
34347,/content/drive/MyDrive/data/ffhq/fake/seed23687-3.png,1,FFHQ_StyleGAN3XL
47294,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052088.png,0,CelebA
17077,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083411.png,0,CelebA
48736,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050895.png,0,CelebA
20946,/content/drive/MyDrive/data/ffhq/fake/seed21337-2.png,1,FFHQ_StyleGAN3XL
27877,/content/drive/MyDrive/data/ffhq/fake/seed21570-1.png,1,FFHQ_StyleGAN3XL
1838,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099692.png,0,CelebA
28484,/content/drive/MyDrive/data/ffhq/fake/seed23222-0.png,1,FFHQ_StyleGAN3XL
32284,/content/drive/MyDrive/data/ffhq/fake/seed24172-0.png,1,FFHQ_StyleGAN3XL
23834,/content/drive/MyDrive/data/ffhq/fake/seed20559-2.png,1,FFHQ_StyleGAN3XL
7565,/content/drive/MyDrive/dataset/styleGAN1/036199.png,1,styleGAN1
19672,/content/drive/MyDrive/data/ffhq/fake/seed19519-0.png,1,FFHQ_StyleGAN3XL
4308,/content/drive/MyDrive/dataset/styleGAN1/037573.png,1,styleGAN1
27882,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071742.png,0,CelebA
42891,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057966.png,0,CelebA
17948,/content/drive/MyDrive/data/ffhq/fake/seed20088-0.png,1,FFHQ_StyleGAN3XL
22048,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077691.png,0,CelebA
9531,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091109.png,0,CelebA
19191,/content/drive/MyDrive/data/ffhq/real/15807.png,0,FFHQ
37791,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064458.png,0,CelebA
30134,/content/drive/MyDrive/data/ffhq/fake/seed22634-2.png,1,FFHQ_StyleGAN3XL
3689,/content/drive/MyDrive/data/ffhq/real/31310.png,0,FFHQ
14654,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086026.png,0,CelebA
686,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4550.png,1,CelebA_StarGAN
22688,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078394.png,0,CelebA
5590,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095346.png,0,CelebA
40917,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057712.png,0,CelebA
5670,/content/drive/MyDrive/dataset/styleGAN1/032406.png,1,styleGAN1
14099,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084404.png,0,CelebA
12422,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088081.png,0,CelebA
7305,/content/drive/MyDrive/dataset/styleGAN1/036539.png,1,styleGAN1
3529,/content/drive/MyDrive/data/ffhq/real/31479.png,0,FFHQ
24820,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075035.png,0,CelebA
17369,/content/drive/MyDrive/data/ffhq/real/17619.png,0,FFHQ
2359,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098430.png,0,CelebA
