,filepath,label,tag
4862,/content/drive/MyDrive/dataset/styleGAN2/036493.png,1,styleGAN2
4863,/content/drive/MyDrive/dataset/styleGAN2/034284.png,1,styleGAN2
4864,/content/drive/MyDrive/dataset/styleGAN2/035824.png,1,styleGAN2
4865,/content/drive/MyDrive/dataset/styleGAN2/032193.png,1,styleGAN2
4866,/content/drive/MyDrive/dataset/styleGAN2/030784.png,1,styleGAN2
4867,/content/drive/MyDrive/dataset/styleGAN2/037000.png,1,styleGAN2
4868,/content/drive/MyDrive/dataset/styleGAN2/038333.png,1,styleGAN2
4869,/content/drive/MyDrive/dataset/styleGAN2/031471.png,1,styleGAN2
4870,/content/drive/MyDrive/dataset/styleGAN2/032178.png,1,styleGAN2
4871,/content/drive/MyDrive/dataset/styleGAN2/035617.png,1,styleGAN2
4872,/content/drive/MyDrive/dataset/styleGAN2/034509.png,1,styleGAN2
4873,/content/drive/MyDrive/dataset/styleGAN2/033266.png,1,styleGAN2
4874,/content/drive/MyDrive/dataset/styleGAN2/033500.png,1,styleGAN2
4875,/content/drive/MyDrive/dataset/styleGAN2/035171.png,1,styleGAN2
4876,/content/drive/MyDrive/dataset/styleGAN2/031317.png,1,styleGAN2
4877,/content/drive/MyDrive/dataset/styleGAN2/036478.png,1,styleGAN2
4878,/content/drive/MyDrive/dataset/styleGAN2/037766.png,1,styleGAN2
4879,/content/drive/MyDrive/dataset/styleGAN2/038455.png,1,styleGAN2
4880,/content/drive/MyDrive/dataset/styleGAN2/030009.png,1,styleGAN2
4881,/content/drive/MyDrive/dataset/styleGAN2/039993.png,1,styleGAN2
4882,/content/drive/MyDrive/dataset/styleGAN2/031303.png,1,styleGAN2
4883,/content/drive/MyDrive/dataset/styleGAN2/037772.png,1,styleGAN2
4884,/content/drive/MyDrive/dataset/styleGAN2/038441.png,1,styleGAN2
4885,/content/drive/MyDrive/dataset/styleGAN2/039987.png,1,styleGAN2
4886,/content/drive/MyDrive/dataset/styleGAN2/033514.png,1,styleGAN2
4887,/content/drive/MyDrive/dataset/styleGAN2/035165.png,1,styleGAN2
4888,/content/drive/MyDrive/dataset/styleGAN2/035603.png,1,styleGAN2
4889,/content/drive/MyDrive/dataset/styleGAN2/033272.png,1,styleGAN2
4890,/content/drive/MyDrive/dataset/styleGAN2/037014.png,1,styleGAN2
4891,/content/drive/MyDrive/dataset/styleGAN2/038327.png,1,styleGAN2
4892,/content/drive/MyDrive/dataset/styleGAN2/039039.png,1,styleGAN2
4893,/content/drive/MyDrive/dataset/styleGAN2/031465.png,1,styleGAN2
4894,/content/drive/MyDrive/dataset/styleGAN2/032144.png,1,styleGAN2
4895,/content/drive/MyDrive/dataset/styleGAN2/034535.png,1,styleGAN2
4896,/content/drive/MyDrive/dataset/styleGAN2/030753.png,1,styleGAN2
4897,/content/drive/MyDrive/dataset/styleGAN2/039011.png,1,styleGAN2
4898,/content/drive/MyDrive/dataset/styleGAN2/036322.png,1,styleGAN2
4899,/content/drive/MyDrive/dataset/styleGAN2/037982.png,1,styleGAN2
4900,/content/drive/MyDrive/dataset/styleGAN2/039777.png,1,styleGAN2
4901,/content/drive/MyDrive/dataset/styleGAN2/036444.png,1,styleGAN2
4902,/content/drive/MyDrive/dataset/styleGAN2/038469.png,1,styleGAN2
4903,/content/drive/MyDrive/dataset/styleGAN2/030035.png,1,styleGAN2
4904,/content/drive/MyDrive/dataset/styleGAN2/034253.png,1,styleGAN2
4905,/content/drive/MyDrive/dataset/styleGAN2/032622.png,1,styleGAN2
4906,/content/drive/MyDrive/dataset/styleGAN2/033528.png,1,styleGAN2
4907,/content/drive/MyDrive/dataset/styleGAN2/034247.png,1,styleGAN2
4908,/content/drive/MyDrive/dataset/styleGAN2/035159.png,1,styleGAN2
4909,/content/drive/MyDrive/dataset/styleGAN2/032636.png,1,styleGAN2
4910,/content/drive/MyDrive/dataset/styleGAN2/037996.png,1,styleGAN2
4911,/content/drive/MyDrive/dataset/styleGAN2/039763.png,1,styleGAN2
4912,/content/drive/MyDrive/dataset/styleGAN2/036450.png,1,styleGAN2
4913,/content/drive/MyDrive/dataset/styleGAN2/030021.png,1,styleGAN2
4914,/content/drive/MyDrive/dataset/styleGAN2/030747.png,1,styleGAN2
4915,/content/drive/MyDrive/dataset/styleGAN2/037028.png,1,styleGAN2
4916,/content/drive/MyDrive/dataset/styleGAN2/039005.png,1,styleGAN2
4917,/content/drive/MyDrive/dataset/styleGAN2/036336.png,1,styleGAN2
4918,/content/drive/MyDrive/dataset/styleGAN2/031459.png,1,styleGAN2
4919,/content/drive/MyDrive/dataset/styleGAN2/032150.png,1,styleGAN2
4920,/content/drive/MyDrive/dataset/styleGAN2/034521.png,1,styleGAN2
4921,/content/drive/MyDrive/dataset/styleGAN2/033919.png,1,styleGAN2
4922,/content/drive/MyDrive/dataset/styleGAN2/036861.png,1,styleGAN2
4923,/content/drive/MyDrive/dataset/styleGAN2/038694.png,1,styleGAN2
4924,/content/drive/MyDrive/dataset/styleGAN2/031868.png,1,styleGAN2
4925,/content/drive/MyDrive/dataset/styleGAN2/034910.png,1,styleGAN2
4926,/content/drive/MyDrive/dataset/styleGAN2/034904.png,1,styleGAN2
4927,/content/drive/MyDrive/dataset/styleGAN2/038858.png,1,styleGAN2
4928,/content/drive/MyDrive/dataset/styleGAN2/036875.png,1,styleGAN2
4929,/content/drive/MyDrive/dataset/styleGAN2/038680.png,1,styleGAN2
4930,/content/drive/MyDrive/dataset/styleGAN2/036685.png,1,styleGAN2
4931,/content/drive/MyDrive/dataset/styleGAN2/038870.png,1,styleGAN2
4932,/content/drive/MyDrive/dataset/styleGAN2/034092.png,1,styleGAN2
4933,/content/drive/MyDrive/dataset/styleGAN2/033925.png,1,styleGAN2
4934,/content/drive/MyDrive/dataset/styleGAN2/032385.png,1,styleGAN2
4935,/content/drive/MyDrive/dataset/styleGAN2/031854.png,1,styleGAN2
4936,/content/drive/MyDrive/dataset/styleGAN2/030592.png,1,styleGAN2
4937,/content/drive/MyDrive/dataset/styleGAN2/031840.png,1,styleGAN2
4938,/content/drive/MyDrive/dataset/styleGAN2/030586.png,1,styleGAN2
4939,/content/drive/MyDrive/dataset/styleGAN2/031698.png,1,styleGAN2
4940,/content/drive/MyDrive/dataset/styleGAN2/032391.png,1,styleGAN2
4941,/content/drive/MyDrive/dataset/styleGAN2/034938.png,1,styleGAN2
4942,/content/drive/MyDrive/dataset/styleGAN2/034086.png,1,styleGAN2
4943,/content/drive/MyDrive/dataset/styleGAN2/033931.png,1,styleGAN2
4944,/content/drive/MyDrive/dataset/styleGAN2/035398.png,1,styleGAN2
4945,/content/drive/MyDrive/dataset/styleGAN2/036691.png,1,styleGAN2
4946,/content/drive/MyDrive/dataset/styleGAN2/038864.png,1,styleGAN2
4947,/content/drive/MyDrive/dataset/styleGAN2/036849.png,1,styleGAN2
4948,/content/drive/MyDrive/dataset/styleGAN2/038657.png,1,styleGAN2
4949,/content/drive/MyDrive/dataset/styleGAN2/037564.png,1,styleGAN2
4950,/content/drive/MyDrive/dataset/styleGAN2/039549.png,1,styleGAN2
4951,/content/drive/MyDrive/dataset/styleGAN2/031115.png,1,styleGAN2
4952,/content/drive/MyDrive/dataset/styleGAN2/035373.png,1,styleGAN2
4953,/content/drive/MyDrive/dataset/styleGAN2/033702.png,1,styleGAN2
4954,/content/drive/MyDrive/dataset/styleGAN2/033064.png,1,styleGAN2
4955,/content/drive/MyDrive/dataset/styleGAN2/035415.png,1,styleGAN2
4956,/content/drive/MyDrive/dataset/styleGAN2/031673.png,1,styleGAN2
4957,/content/drive/MyDrive/dataset/styleGAN2/038131.png,1,styleGAN2
4958,/content/drive/MyDrive/dataset/styleGAN2/037202.png,1,styleGAN2
4959,/content/drive/MyDrive/dataset/styleGAN2/031667.png,1,styleGAN2
4960,/content/drive/MyDrive/dataset/styleGAN2/036108.png,1,styleGAN2
4961,/content/drive/MyDrive/dataset/styleGAN2/038125.png,1,styleGAN2
4962,/content/drive/MyDrive/dataset/styleGAN2/037216.png,1,styleGAN2
4963,/content/drive/MyDrive/dataset/styleGAN2/030579.png,1,styleGAN2
4964,/content/drive/MyDrive/dataset/styleGAN2/033070.png,1,styleGAN2
4965,/content/drive/MyDrive/dataset/styleGAN2/035401.png,1,styleGAN2
4966,/content/drive/MyDrive/dataset/styleGAN2/032408.png,1,styleGAN2
4967,/content/drive/MyDrive/dataset/styleGAN2/035367.png,1,styleGAN2
4968,/content/drive/MyDrive/dataset/styleGAN2/034079.png,1,styleGAN2
4969,/content/drive/MyDrive/dataset/styleGAN2/033716.png,1,styleGAN2
4970,/content/drive/MyDrive/dataset/styleGAN2/038643.png,1,styleGAN2
4971,/content/drive/MyDrive/dataset/styleGAN2/037570.png,1,styleGAN2
4972,/content/drive/MyDrive/dataset/styleGAN2/031101.png,1,styleGAN2
4973,/content/drive/MyDrive/dataset/styleGAN2/032420.png,1,styleGAN2
4974,/content/drive/MyDrive/dataset/styleGAN2/034051.png,1,styleGAN2
4975,/content/drive/MyDrive/dataset/styleGAN2/030237.png,1,styleGAN2
4976,/content/drive/MyDrive/dataset/styleGAN2/037558.png,1,styleGAN2
4977,/content/drive/MyDrive/dataset/styleGAN2/036646.png,1,styleGAN2
4978,/content/drive/MyDrive/dataset/styleGAN2/039575.png,1,styleGAN2
4979,/content/drive/MyDrive/dataset/styleGAN2/031129.png,1,styleGAN2
4980,/content/drive/MyDrive/dataset/styleGAN2/036120.png,1,styleGAN2
4981,/content/drive/MyDrive/dataset/styleGAN2/039213.png,1,styleGAN2
4982,/content/drive/MyDrive/dataset/styleGAN2/031897.png,1,styleGAN2
4983,/content/drive/MyDrive/dataset/styleGAN2/030551.png,1,styleGAN2
4984,/content/drive/MyDrive/dataset/styleGAN2/033058.png,1,styleGAN2
4985,/content/drive/MyDrive/dataset/styleGAN2/034737.png,1,styleGAN2
4986,/content/drive/MyDrive/dataset/styleGAN2/035429.png,1,styleGAN2
4987,/content/drive/MyDrive/dataset/styleGAN2/032346.png,1,styleGAN2
4988,/content/drive/MyDrive/dataset/styleGAN2/034723.png,1,styleGAN2
4989,/content/drive/MyDrive/dataset/styleGAN2/032352.png,1,styleGAN2
4990,/content/drive/MyDrive/dataset/styleGAN2/036134.png,1,styleGAN2
4991,/content/drive/MyDrive/dataset/styleGAN2/039207.png,1,styleGAN2
4992,/content/drive/MyDrive/dataset/styleGAN2/038119.png,1,styleGAN2
4993,/content/drive/MyDrive/dataset/styleGAN2/031883.png,1,styleGAN2
4994,/content/drive/MyDrive/dataset/styleGAN2/030545.png,1,styleGAN2
4995,/content/drive/MyDrive/dataset/styleGAN2/030223.png,1,styleGAN2
4996,/content/drive/MyDrive/dataset/styleGAN2/036652.png,1,styleGAN2
4997,/content/drive/MyDrive/dataset/styleGAN2/039561.png,1,styleGAN2
4998,/content/drive/MyDrive/dataset/styleGAN2/032434.png,1,styleGAN2
4999,/content/drive/MyDrive/dataset/styleGAN2/034045.png,1,styleGAN2
5000,/content/drive/MyDrive/dataset/styleGAN2/033733.png,1,styleGAN2
5001,/content/drive/MyDrive/dataset/styleGAN2/035342.png,1,styleGAN2
5002,/content/drive/MyDrive/dataset/styleGAN2/039578.png,1,styleGAN2
5003,/content/drive/MyDrive/dataset/styleGAN2/031124.png,1,styleGAN2
5004,/content/drive/MyDrive/dataset/styleGAN2/036893.png,1,styleGAN2
5005,/content/drive/MyDrive/dataset/styleGAN2/037555.png,1,styleGAN2
5006,/content/drive/MyDrive/dataset/styleGAN2/038666.png,1,styleGAN2
5007,/content/drive/MyDrive/dataset/styleGAN2/037233.png,1,styleGAN2
5008,/content/drive/MyDrive/dataset/styleGAN2/038100.png,1,styleGAN2
5009,/content/drive/MyDrive/dataset/styleGAN2/031642.png,1,styleGAN2
5010,/content/drive/MyDrive/dataset/styleGAN2/035424.png,1,styleGAN2
5011,/content/drive/MyDrive/dataset/styleGAN2/033055.png,1,styleGAN2
5012,/content/drive/MyDrive/dataset/styleGAN2/035430.png,1,styleGAN2
5013,/content/drive/MyDrive/dataset/styleGAN2/033041.png,1,styleGAN2
5014,/content/drive/MyDrive/dataset/styleGAN2/037227.png,1,styleGAN2
5015,/content/drive/MyDrive/dataset/styleGAN2/038114.png,1,styleGAN2
5016,/content/drive/MyDrive/dataset/styleGAN2/030548.png,1,styleGAN2
5017,/content/drive/MyDrive/dataset/styleGAN2/031656.png,1,styleGAN2
5018,/content/drive/MyDrive/dataset/styleGAN2/036139.png,1,styleGAN2
5019,/content/drive/MyDrive/dataset/styleGAN2/031130.png,1,styleGAN2
5020,/content/drive/MyDrive/dataset/styleGAN2/036887.png,1,styleGAN2
5021,/content/drive/MyDrive/dataset/styleGAN2/037541.png,1,styleGAN2
5022,/content/drive/MyDrive/dataset/styleGAN2/038672.png,1,styleGAN2
5023,/content/drive/MyDrive/dataset/styleGAN2/034048.png,1,styleGAN2
5024,/content/drive/MyDrive/dataset/styleGAN2/033727.png,1,styleGAN2
5025,/content/drive/MyDrive/dataset/styleGAN2/032439.png,1,styleGAN2
5026,/content/drive/MyDrive/dataset/styleGAN2/035356.png,1,styleGAN2
5027,/content/drive/MyDrive/dataset/styleGAN2/039544.png,1,styleGAN2
5028,/content/drive/MyDrive/dataset/styleGAN2/036677.png,1,styleGAN2
5029,/content/drive/MyDrive/dataset/styleGAN2/038882.png,1,styleGAN2
5030,/content/drive/MyDrive/dataset/styleGAN2/031118.png,1,styleGAN2
5031,/content/drive/MyDrive/dataset/styleGAN2/030206.png,1,styleGAN2
5032,/content/drive/MyDrive/dataset/styleGAN2/037569.png,1,styleGAN2
5033,/content/drive/MyDrive/dataset/styleGAN2/034060.png,1,styleGAN2
5034,/content/drive/MyDrive/dataset/styleGAN2/032411.png,1,styleGAN2
5035,/content/drive/MyDrive/dataset/styleGAN2/035418.png,1,styleGAN2
5036,/content/drive/MyDrive/dataset/styleGAN2/032377.png,1,styleGAN2
5037,/content/drive/MyDrive/dataset/styleGAN2/033069.png,1,styleGAN2
5038,/content/drive/MyDrive/dataset/styleGAN2/034706.png,1,styleGAN2
5039,/content/drive/MyDrive/dataset/styleGAN2/030560.png,1,styleGAN2
5040,/content/drive/MyDrive/dataset/styleGAN2/039222.png,1,styleGAN2
5041,/content/drive/MyDrive/dataset/styleGAN2/036111.png,1,styleGAN2
5042,/content/drive/MyDrive/dataset/styleGAN2/038128.png,1,styleGAN2
5043,/content/drive/MyDrive/dataset/styleGAN2/030574.png,1,styleGAN2
5044,/content/drive/MyDrive/dataset/styleGAN2/039236.png,1,styleGAN2
5045,/content/drive/MyDrive/dataset/styleGAN2/036105.png,1,styleGAN2
5046,/content/drive/MyDrive/dataset/styleGAN2/032363.png,1,styleGAN2
5047,/content/drive/MyDrive/dataset/styleGAN2/034712.png,1,styleGAN2
5048,/content/drive/MyDrive/dataset/styleGAN2/034074.png,1,styleGAN2
5049,/content/drive/MyDrive/dataset/styleGAN2/032405.png,1,styleGAN2
5050,/content/drive/MyDrive/dataset/styleGAN2/039550.png,1,styleGAN2
5051,/content/drive/MyDrive/dataset/styleGAN2/036663.png,1,styleGAN2
5052,/content/drive/MyDrive/dataset/styleGAN2/038896.png,1,styleGAN2
5053,/content/drive/MyDrive/dataset/styleGAN2/030212.png,1,styleGAN2
5054,/content/drive/MyDrive/dataset/styleGAN2/036850.png,1,styleGAN2
5055,/content/drive/MyDrive/dataset/styleGAN2/037596.png,1,styleGAN2
5056,/content/drive/MyDrive/dataset/styleGAN2/036688.png,1,styleGAN2
5057,/content/drive/MyDrive/dataset/styleGAN2/033928.png,1,styleGAN2
5058,/content/drive/MyDrive/dataset/styleGAN2/035381.png,1,styleGAN2
5059,/content/drive/MyDrive/dataset/styleGAN2/033096.png,1,styleGAN2
5060,/content/drive/MyDrive/dataset/styleGAN2/032388.png,1,styleGAN2
5061,/content/drive/MyDrive/dataset/styleGAN2/034921.png,1,styleGAN2
5062,/content/drive/MyDrive/dataset/styleGAN2/031681.png,1,styleGAN2
5063,/content/drive/MyDrive/dataset/styleGAN2/031859.png,1,styleGAN2
5064,/content/drive/MyDrive/dataset/styleGAN2/031695.png,1,styleGAN2
5065,/content/drive/MyDrive/dataset/styleGAN2/033082.png,1,styleGAN2
5066,/content/drive/MyDrive/dataset/styleGAN2/034935.png,1,styleGAN2
5067,/content/drive/MyDrive/dataset/styleGAN2/035395.png,1,styleGAN2
5068,/content/drive/MyDrive/dataset/styleGAN2/036844.png,1,styleGAN2
5069,/content/drive/MyDrive/dataset/styleGAN2/037582.png,1,styleGAN2
5070,/content/drive/MyDrive/dataset/styleGAN2/038869.png,1,styleGAN2
5071,/content/drive/MyDrive/dataset/styleGAN2/033914.png,1,styleGAN2
5072,/content/drive/MyDrive/dataset/styleGAN2/038699.png,1,styleGAN2
5073,/content/drive/MyDrive/dataset/styleGAN2/039587.png,1,styleGAN2
5074,/content/drive/MyDrive/dataset/styleGAN2/038841.png,1,styleGAN2
5075,/content/drive/MyDrive/dataset/styleGAN2/031865.png,1,styleGAN2
5076,/content/drive/MyDrive/dataset/styleGAN2/034909.png,1,styleGAN2
5077,/content/drive/MyDrive/dataset/styleGAN2/031871.png,1,styleGAN2
5078,/content/drive/MyDrive/dataset/styleGAN2/036878.png,1,styleGAN2
5079,/content/drive/MyDrive/dataset/styleGAN2/039593.png,1,styleGAN2
5080,/content/drive/MyDrive/dataset/styleGAN2/038855.png,1,styleGAN2
5081,/content/drive/MyDrive/dataset/styleGAN2/033900.png,1,styleGAN2
5082,/content/drive/MyDrive/dataset/styleGAN2/034538.png,1,styleGAN2
5083,/content/drive/MyDrive/dataset/styleGAN2/033257.png,1,styleGAN2
5084,/content/drive/MyDrive/dataset/styleGAN2/032149.png,1,styleGAN2
5085,/content/drive/MyDrive/dataset/styleGAN2/035626.png,1,styleGAN2
5086,/content/drive/MyDrive/dataset/styleGAN2/030986.png,1,styleGAN2
5087,/content/drive/MyDrive/dataset/styleGAN2/031440.png,1,styleGAN2
5088,/content/drive/MyDrive/dataset/styleGAN2/038302.png,1,styleGAN2
5089,/content/drive/MyDrive/dataset/styleGAN2/037031.png,1,styleGAN2
5090,/content/drive/MyDrive/dataset/styleGAN2/038464.png,1,styleGAN2
5091,/content/drive/MyDrive/dataset/styleGAN2/037757.png,1,styleGAN2
5092,/content/drive/MyDrive/dataset/styleGAN2/030038.png,1,styleGAN2
5093,/content/drive/MyDrive/dataset/styleGAN2/031326.png,1,styleGAN2
5094,/content/drive/MyDrive/dataset/styleGAN2/036449.png,1,styleGAN2
5095,/content/drive/MyDrive/dataset/styleGAN2/035140.png,1,styleGAN2
5096,/content/drive/MyDrive/dataset/styleGAN2/033531.png,1,styleGAN2
5097,/content/drive/MyDrive/dataset/styleGAN2/035154.png,1,styleGAN2
5098,/content/drive/MyDrive/dataset/styleGAN2/033525.png,1,styleGAN2
5099,/content/drive/MyDrive/dataset/styleGAN2/038470.png,1,styleGAN2
5100,/content/drive/MyDrive/dataset/styleGAN2/037743.png,1,styleGAN2
5101,/content/drive/MyDrive/dataset/styleGAN2/031332.png,1,styleGAN2
5102,/content/drive/MyDrive/dataset/styleGAN2/030992.png,1,styleGAN2
5103,/content/drive/MyDrive/dataset/styleGAN2/039008.png,1,styleGAN2
5104,/content/drive/MyDrive/dataset/styleGAN2/031454.png,1,styleGAN2
5105,/content/drive/MyDrive/dataset/styleGAN2/038316.png,1,styleGAN2
5106,/content/drive/MyDrive/dataset/styleGAN2/037025.png,1,styleGAN2
5107,/content/drive/MyDrive/dataset/styleGAN2/033243.png,1,styleGAN2
5108,/content/drive/MyDrive/dataset/styleGAN2/035632.png,1,styleGAN2
5109,/content/drive/MyDrive/dataset/styleGAN2/036313.png,1,styleGAN2
5110,/content/drive/MyDrive/dataset/styleGAN2/039020.png,1,styleGAN2
5111,/content/drive/MyDrive/dataset/styleGAN2/030762.png,1,styleGAN2
5112,/content/drive/MyDrive/dataset/styleGAN2/034504.png,1,styleGAN2
5113,/content/drive/MyDrive/dataset/styleGAN2/032175.png,1,styleGAN2
5114,/content/drive/MyDrive/dataset/styleGAN2/032613.png,1,styleGAN2
5115,/content/drive/MyDrive/dataset/styleGAN2/034262.png,1,styleGAN2
5116,/content/drive/MyDrive/dataset/styleGAN2/038458.png,1,styleGAN2
5117,/content/drive/MyDrive/dataset/styleGAN2/030004.png,1,styleGAN2
5118,/content/drive/MyDrive/dataset/styleGAN2/036475.png,1,styleGAN2
5119,/content/drive/MyDrive/dataset/styleGAN2/039746.png,1,styleGAN2
5120,/content/drive/MyDrive/dataset/styleGAN2/030010.png,1,styleGAN2
5121,/content/drive/MyDrive/dataset/styleGAN2/036461.png,1,styleGAN2
5122,/content/drive/MyDrive/dataset/styleGAN2/039752.png,1,styleGAN2
5123,/content/drive/MyDrive/dataset/styleGAN2/035168.png,1,styleGAN2
5124,/content/drive/MyDrive/dataset/styleGAN2/032607.png,1,styleGAN2
5125,/content/drive/MyDrive/dataset/styleGAN2/033519.png,1,styleGAN2
5126,/content/drive/MyDrive/dataset/styleGAN2/034276.png,1,styleGAN2
5127,/content/drive/MyDrive/dataset/styleGAN2/034510.png,1,styleGAN2
5128,/content/drive/MyDrive/dataset/styleGAN2/032161.png,1,styleGAN2
5129,/content/drive/MyDrive/dataset/styleGAN2/036307.png,1,styleGAN2
5130,/content/drive/MyDrive/dataset/styleGAN2/039034.png,1,styleGAN2
5131,/content/drive/MyDrive/dataset/styleGAN2/031468.png,1,styleGAN2
5132,/content/drive/MyDrive/dataset/styleGAN2/030776.png,1,styleGAN2
5133,/content/drive/MyDrive/dataset/styleGAN2/037019.png,1,styleGAN2
5134,/content/drive/MyDrive/dataset/styleGAN2/030945.png,1,styleGAN2
5135,/content/drive/MyDrive/dataset/styleGAN2/031483.png,1,styleGAN2
5136,/content/drive/MyDrive/dataset/styleGAN2/033294.png,1,styleGAN2
5137,/content/drive/MyDrive/dataset/styleGAN2/032834.png,1,styleGAN2
5138,/content/drive/MyDrive/dataset/styleGAN2/035183.png,1,styleGAN2
5139,/content/drive/MyDrive/dataset/styleGAN2/037794.png,1,styleGAN2
5140,/content/drive/MyDrive/dataset/styleGAN2/039961.png,1,styleGAN2
5141,/content/drive/MyDrive/dataset/styleGAN2/037958.png,1,styleGAN2
5142,/content/drive/MyDrive/dataset/styleGAN2/037780.png,1,styleGAN2
5143,/content/drive/MyDrive/dataset/styleGAN2/039975.png,1,styleGAN2
5144,/content/drive/MyDrive/dataset/styleGAN2/034289.png,1,styleGAN2
5145,/content/drive/MyDrive/dataset/styleGAN2/032820.png,1,styleGAN2
5146,/content/drive/MyDrive/dataset/styleGAN2/035197.png,1,styleGAN2
5147,/content/drive/MyDrive/dataset/styleGAN2/035829.png,1,styleGAN2
5148,/content/drive/MyDrive/dataset/styleGAN2/033280.png,1,styleGAN2
5149,/content/drive/MyDrive/dataset/styleGAN2/030789.png,1,styleGAN2
5150,/content/drive/MyDrive/dataset/styleGAN2/030951.png,1,styleGAN2
5151,/content/drive/MyDrive/dataset/styleGAN2/031497.png,1,styleGAN2
5152,/content/drive/MyDrive/dataset/styleGAN2/035801.png,1,styleGAN2
5153,/content/drive/MyDrive/dataset/styleGAN2/030979.png,1,styleGAN2
5154,/content/drive/MyDrive/dataset/styleGAN2/037970.png,1,styleGAN2
5155,/content/drive/MyDrive/dataset/styleGAN2/039785.png,1,styleGAN2
5156,/content/drive/MyDrive/dataset/styleGAN2/032808.png,1,styleGAN2
5157,/content/drive/MyDrive/dataset/styleGAN2/037964.png,1,styleGAN2
5158,/content/drive/MyDrive/dataset/styleGAN2/039791.png,1,styleGAN2
5159,/content/drive/MyDrive/dataset/styleGAN2/039949.png,1,styleGAN2
5160,/content/drive/MyDrive/dataset/styleGAN2/035815.png,1,styleGAN2
5161,/content/drive/MyDrive/dataset/styleGAN2/035752.png,1,styleGAN2
5162,/content/drive/MyDrive/dataset/styleGAN2/033323.png,1,styleGAN2
5163,/content/drive/MyDrive/dataset/styleGAN2/038276.png,1,styleGAN2
5164,/content/drive/MyDrive/dataset/styleGAN2/037145.png,1,styleGAN2
5165,/content/drive/MyDrive/dataset/styleGAN2/031534.png,1,styleGAN2
5166,/content/drive/MyDrive/dataset/styleGAN2/039168.png,1,styleGAN2
5167,/content/drive/MyDrive/dataset/styleGAN2/031252.png,1,styleGAN2
5168,/content/drive/MyDrive/dataset/styleGAN2/038510.png,1,styleGAN2
5169,/content/drive/MyDrive/dataset/styleGAN2/037623.png,1,styleGAN2
5170,/content/drive/MyDrive/dataset/styleGAN2/032983.png,1,styleGAN2
5171,/content/drive/MyDrive/dataset/styleGAN2/033445.png,1,styleGAN2
5172,/content/drive/MyDrive/dataset/styleGAN2/035034.png,1,styleGAN2
5173,/content/drive/MyDrive/dataset/styleGAN2/032997.png,1,styleGAN2
5174,/content/drive/MyDrive/dataset/styleGAN2/033451.png,1,styleGAN2
5175,/content/drive/MyDrive/dataset/styleGAN2/035020.png,1,styleGAN2
5176,/content/drive/MyDrive/dataset/styleGAN2/036529.png,1,styleGAN2
5177,/content/drive/MyDrive/dataset/styleGAN2/031246.png,1,styleGAN2
5178,/content/drive/MyDrive/dataset/styleGAN2/030158.png,1,styleGAN2
5179,/content/drive/MyDrive/dataset/styleGAN2/038504.png,1,styleGAN2
5180,/content/drive/MyDrive/dataset/styleGAN2/037637.png,1,styleGAN2
5181,/content/drive/MyDrive/dataset/styleGAN2/038262.png,1,styleGAN2
5182,/content/drive/MyDrive/dataset/styleGAN2/037151.png,1,styleGAN2
5183,/content/drive/MyDrive/dataset/styleGAN2/031520.png,1,styleGAN2
5184,/content/drive/MyDrive/dataset/styleGAN2/035746.png,1,styleGAN2
5185,/content/drive/MyDrive/dataset/styleGAN2/032029.png,1,styleGAN2
5186,/content/drive/MyDrive/dataset/styleGAN2/033337.png,1,styleGAN2
5187,/content/drive/MyDrive/dataset/styleGAN2/034458.png,1,styleGAN2
5188,/content/drive/MyDrive/dataset/styleGAN2/037179.png,1,styleGAN2
5189,/content/drive/MyDrive/dataset/styleGAN2/030616.png,1,styleGAN2
5190,/content/drive/MyDrive/dataset/styleGAN2/031508.png,1,styleGAN2
5191,/content/drive/MyDrive/dataset/styleGAN2/036267.png,1,styleGAN2
5192,/content/drive/MyDrive/dataset/styleGAN2/039154.png,1,styleGAN2
5193,/content/drive/MyDrive/dataset/styleGAN2/032001.png,1,styleGAN2
5194,/content/drive/MyDrive/dataset/styleGAN2/034470.png,1,styleGAN2
5195,/content/drive/MyDrive/dataset/styleGAN2/034316.png,1,styleGAN2
5196,/content/drive/MyDrive/dataset/styleGAN2/033479.png,1,styleGAN2
5197,/content/drive/MyDrive/dataset/styleGAN2/032767.png,1,styleGAN2
5198,/content/drive/MyDrive/dataset/styleGAN2/035008.png,1,styleGAN2
5199,/content/drive/MyDrive/dataset/styleGAN2/036501.png,1,styleGAN2
5200,/content/drive/MyDrive/dataset/styleGAN2/039632.png,1,styleGAN2
5201,/content/drive/MyDrive/dataset/styleGAN2/030170.png,1,styleGAN2
5202,/content/drive/MyDrive/dataset/styleGAN2/036515.png,1,styleGAN2
5203,/content/drive/MyDrive/dataset/styleGAN2/039626.png,1,styleGAN2
5204,/content/drive/MyDrive/dataset/styleGAN2/030164.png,1,styleGAN2
5205,/content/drive/MyDrive/dataset/styleGAN2/038538.png,1,styleGAN2
5206,/content/drive/MyDrive/dataset/styleGAN2/034302.png,1,styleGAN2
5207,/content/drive/MyDrive/dataset/styleGAN2/032773.png,1,styleGAN2
5208,/content/drive/MyDrive/dataset/styleGAN2/032015.png,1,styleGAN2
5209,/content/drive/MyDrive/dataset/styleGAN2/034464.png,1,styleGAN2
5210,/content/drive/MyDrive/dataset/styleGAN2/030602.png,1,styleGAN2
