,filepath,label,tag
32669,/content/drive/MyDrive/data/ffhq/fake/seed24268-1.png,1,FFHQ_StyleGAN3XL
18090,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079102.png,0,CelebA
28742,/content/drive/MyDrive/data/ffhq/fake/seed23286-2.png,1,FFHQ_StyleGAN3XL
14291,/content/drive/MyDrive/data/ffhq/fake/seed18673-3.png,1,FFHQ_StyleGAN3XL
40009,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058285.png,0,CelebA
22979,/content/drive/MyDrive/data/ffhq/real/11970.png,0,FFHQ
24614,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075320.png,0,CelebA
9186,/content/drive/MyDrive/dataset/LFW/LFW_2896.jpg,0,LFW
5899,/content/drive/MyDrive/data/ffhq/real/29111.png,0,FFHQ
32222,/content/drive/MyDrive/data/ffhq/real/03655.png,0,FFHQ
5346,/content/drive/MyDrive/dataset/LFW/LFW_6484.jpg,0,LFW
12926,/content/drive/MyDrive/data/ffhq/real/22073.png,0,FFHQ
26101,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071436.png,0,CelebA
39493,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062311.png,0,CelebA
27879,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071415.png,0,CelebA
29738,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073224.png,0,CelebA
11457,/content/drive/MyDrive/dataset/LFW/LFW_0492.jpg,0,LFW
6192,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091353.png,0,CelebA
541,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5683.png,1,CelebA_StarGAN
11625,/content/drive/MyDrive/data/ffhq/real/23367.png,0,FFHQ
44781,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056785.png,0,CelebA
32677,/content/drive/MyDrive/data/ffhq/real/03209.png,0,FFHQ
14889,/content/drive/MyDrive/data/ffhq/real/20103.png,0,FFHQ
2786,/content/drive/MyDrive/data/ffhq/real/32203.png,0,FFHQ
30604,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069265.png,0,CelebA
8081,/content/drive/MyDrive/dataset/LFW/LFW_4354.jpg,0,LFW
18597,/content/drive/MyDrive/data/ffhq/real/16395.png,0,FFHQ
30637,/content/drive/MyDrive/data/ffhq/real/05005.png,0,FFHQ
29034,/content/drive/MyDrive/data/ffhq/real/04450.png,0,FFHQ
11624,/content/drive/MyDrive/data/ffhq/fake/seed17507-0.png,1,FFHQ_StyleGAN3XL
14507,/content/drive/MyDrive/data/ffhq/real/20481.png,0,FFHQ
32822,/content/drive/MyDrive/data/ffhq/real/03051.png,0,FFHQ
18585,/content/drive/MyDrive/data/ffhq/fake/seed19747-1.png,1,FFHQ_StyleGAN3XL
30499,/content/drive/MyDrive/data/ffhq/fake/seed22725-3.png,1,FFHQ_StyleGAN3XL
39706,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061570.png,0,CelebA
34533,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065533.png,0,CelebA
3888,/content/drive/MyDrive/data/ffhq/real/31104.png,0,FFHQ
48272,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050529.png,0,CelebA
4904,/content/drive/MyDrive/dataset/LFW/LFW_8790.jpg,0,LFW
4379,/content/drive/MyDrive/dataset/LFW/LFW_8566.jpg,0,LFW
47039,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053621.png,0,CelebA
39619,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062183.png,0,CelebA
44694,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057286.png,0,CelebA
1438,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4177.png,1,CelebA_StarGAN
7277,/content/drive/MyDrive/data/ffhq/fake/seed18420-1.png,1,FFHQ_StyleGAN3XL
1909,/content/drive/MyDrive/data/ffhq/real/33099.png,0,FFHQ
37153,/content/drive/MyDrive/data/ffhq/fake/seed24888-1.png,1,FFHQ_StyleGAN3XL
1747,/content/drive/MyDrive/data/ffhq/fake/seed106454-3.png,1,FFHQ_StyleGAN3XL
3234,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4515.png,1,CelebA_StarGAN
9207,/content/drive/MyDrive/dataset/LFW/LFW_2970.jpg,0,LFW
5119,/content/drive/MyDrive/dataset/LFW/LFW_6286.jpg,0,LFW
12999,/content/drive/MyDrive/data/ffhq/fake/seed19350-3.png,1,FFHQ_StyleGAN3XL
33890,/content/drive/MyDrive/data/ffhq/fake/seed24073-2.png,1,FFHQ_StyleGAN3XL
561,/content/drive/MyDrive/data/ffhq/fake/seed106658-1.png,1,FFHQ_StyleGAN3XL
19189,/content/drive/MyDrive/data/ffhq/fake/seed21398-1.png,1,FFHQ_StyleGAN3XL
21500,/content/drive/MyDrive/data/ffhq/real/12498.png,0,FFHQ
1684,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5927.png,1,CelebA_StarGAN
47299,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052225.png,0,CelebA
37666,/content/drive/MyDrive/data/ffhq/fake/seed25016-2.png,1,FFHQ_StyleGAN3XL
25121,/content/drive/MyDrive/data/ffhq/real/08024.png,0,FFHQ
20812,/content/drive/MyDrive/data/ffhq/fake/seed21304-0.png,1,FFHQ_StyleGAN3XL
23978,/content/drive/MyDrive/data/ffhq/real/11056.png,0,FFHQ
3606,/content/drive/MyDrive/dataset/LFW/LFW_11283.jpg,0,LFW
48094,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051003.png,0,CelebA
47,/content/drive/MyDrive/dataset/LFW/LFW_11936.jpg,0,LFW
15724,/content/drive/MyDrive/data/ffhq/fake/seed18532-0.png,1,FFHQ_StyleGAN3XL
13075,/content/drive/MyDrive/data/ffhq/fake/seed18869-3.png,1,FFHQ_StyleGAN3XL
38982,/content/drive/MyDrive/data/ffhq/fake/seed24845-2.png,1,FFHQ_StyleGAN3XL
49035,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050741.png,0,CelebA
19328,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080679.png,0,CelebA
23628,/content/drive/MyDrive/data/ffhq/real/11374.png,0,FFHQ
5633,/content/drive/MyDrive/data/ffhq/fake/seed17009-1.png,1,FFHQ_StyleGAN3XL
38606,/content/drive/MyDrive/data/ffhq/fake/seed24751-2.png,1,FFHQ_StyleGAN3XL
4312,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093870.png,0,CelebA
11867,/content/drive/MyDrive/data/ffhq/fake/seed17567-3.png,1,FFHQ_StyleGAN3XL
36030,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064769.png,0,CelebA
45622,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054325.png,0,CelebA
33940,/content/drive/MyDrive/data/ffhq/real/01045.png,0,FFHQ
12110,/content/drive/MyDrive/data/ffhq/fake/seed19128-2.png,1,FFHQ_StyleGAN3XL
29405,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070644.png,0,CelebA
9979,/content/drive/MyDrive/dataset/LFW/LFW_3782.jpg,0,LFW
44346,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055786.png,0,CelebA
24059,/content/drive/MyDrive/data/ffhq/fake/seed22115-3.png,1,FFHQ_StyleGAN3XL
2518,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096082.png,0,CelebA
15664,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083695.png,0,CelebA
8116,/content/drive/MyDrive/dataset/LFW/LFW_3994.jpg,0,LFW
8989,/content/drive/MyDrive/dataset/LFW/LFW_3893.jpg,0,LFW
32044,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065313.png,0,CelebA
12342,/content/drive/MyDrive/dataset/LFW/LFW_1946.jpg,0,LFW
7558,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091532.png,0,CelebA
4493,/content/drive/MyDrive/data/ffhq/real/30501.png,0,FFHQ
32955,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070264.png,0,CelebA
21610,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077758.png,0,CelebA
839,/content/drive/MyDrive/dataset/LFW/LFW_11554.jpg,0,LFW
11262,/content/drive/MyDrive/dataset/LFW/LFW_1439.jpg,0,LFW
37268,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060436.png,0,CelebA
34280,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067857.png,0,CelebA
26967,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074882.png,0,CelebA
23644,/content/drive/MyDrive/data/ffhq/real/11371.png,0,FFHQ
16085,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083277.png,0,CelebA
30436,/content/drive/MyDrive/data/ffhq/fake/seed22710-0.png,1,FFHQ_StyleGAN3XL
5255,/content/drive/MyDrive/data/ffhq/real/29728.png,0,FFHQ
40387,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057954.png,0,CelebA
24438,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074657.png,0,CelebA
47862,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054286.png,0,CelebA
17147,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082773.png,0,CelebA
15893,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084590.png,0,CelebA
38766,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060785.png,0,CelebA
7671,/content/drive/MyDrive/data/ffhq/fake/seed16518-3.png,1,FFHQ_StyleGAN3XL
11012,/content/drive/MyDrive/dataset/LFW/LFW_2187.jpg,0,LFW
15605,/content/drive/MyDrive/data/ffhq/fake/seed18502-1.png,1,FFHQ_StyleGAN3XL
7747,/content/drive/MyDrive/data/ffhq/real/27259.png,0,FFHQ
20881,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080720.png,0,CelebA
48848,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051035.png,0,CelebA
8021,/content/drive/MyDrive/data/ffhq/real/26997.png,0,FFHQ
2948,/content/drive/MyDrive/dataset/LFW/LFW_11035.jpg,0,LFW
33396,/content/drive/MyDrive/data/ffhq/fake/seed23950-0.png,1,FFHQ_StyleGAN3XL
1378,/content/drive/MyDrive/data/ffhq/real/33607.png,0,FFHQ
37994,/content/drive/MyDrive/data/ffhq/fake/seed25098-2.png,1,FFHQ_StyleGAN3XL
27815,/content/drive/MyDrive/data/ffhq/fake/seed21554-3.png,1,FFHQ_StyleGAN3XL
27766,/content/drive/MyDrive/data/ffhq/fake/seed21542-2.png,1,FFHQ_StyleGAN3XL
16077,/content/drive/MyDrive/data/ffhq/fake/seed20120-1.png,1,FFHQ_StyleGAN3XL
3584,/content/drive/MyDrive/dataset/LFW/LFW_10352.jpg,0,LFW
23588,/content/drive/MyDrive/data/ffhq/real/11426.png,0,FFHQ
23980,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076988.png,0,CelebA
30824,/content/drive/MyDrive/data/ffhq/real/04652.png,0,FFHQ
6835,/content/drive/MyDrive/data/ffhq/fake/seed16809-3.png,1,FFHQ_StyleGAN3XL
2772,/content/drive/MyDrive/dataset/LFW/LFW_8702.jpg,0,LFW
24463,/content/drive/MyDrive/data/ffhq/fake/seed22216-3.png,1,FFHQ_StyleGAN3XL
11093,/content/drive/MyDrive/data/ffhq/fake/seed19374-1.png,1,FFHQ_StyleGAN3XL
34428,/content/drive/MyDrive/data/ffhq/real/00574.png,0,FFHQ
27566,/content/drive/MyDrive/data/ffhq/fake/seed21492-2.png,1,FFHQ_StyleGAN3XL
29538,/content/drive/MyDrive/data/ffhq/real/09828.png,0,FFHQ
45114,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054496.png,0,CelebA
29200,/content/drive/MyDrive/data/ffhq/fake/seed22901-0.png,1,FFHQ_StyleGAN3XL
7791,/content/drive/MyDrive/data/ffhq/fake/seed16548-3.png,1,FFHQ_StyleGAN3XL
32803,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065476.png,0,CelebA
2731,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3610.png,1,CelebA_StarGAN
30773,/content/drive/MyDrive/data/ffhq/fake/seed22794-1.png,1,FFHQ_StyleGAN3XL
44793,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057252.png,0,CelebA
33845,/content/drive/MyDrive/data/ffhq/fake/seed24062-1.png,1,FFHQ_StyleGAN3XL
15944,/content/drive/MyDrive/data/ffhq/fake/seed18587-0.png,1,FFHQ_StyleGAN3XL
30928,/content/drive/MyDrive/data/ffhq/fake/seed22833-0.png,1,FFHQ_StyleGAN3XL
3060,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1184.png,1,CelebA_StarGAN
7661,/content/drive/MyDrive/data/ffhq/real/27329.png,0,FFHQ
29018,/content/drive/MyDrive/data/ffhq/fake/seed22855-2.png,1,FFHQ_StyleGAN3XL
44729,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054973.png,0,CelebA
22479,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077009.png,0,CelebA
37809,/content/drive/MyDrive/data/ffhq/fake/seed25052-1.png,1,FFHQ_StyleGAN3XL
6394,/content/drive/MyDrive/dataset/LFW/LFW_7773.jpg,0,LFW
12018,/content/drive/MyDrive/dataset/LFW/LFW_1517.jpg,0,LFW
7094,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093203.png,0,CelebA
7725,/content/drive/MyDrive/data/ffhq/real/27286.png,0,FFHQ
24380,/content/drive/MyDrive/data/ffhq/fake/seed22196-0.png,1,FFHQ_StyleGAN3XL
25045,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075869.png,0,CelebA
6215,/content/drive/MyDrive/data/ffhq/real/28719.png,0,FFHQ
49797,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051804.png,0,CelebA
38937,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061972.png,0,CelebA
48352,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050589.png,0,CelebA
10366,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090190.png,0,CelebA
14670,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083786.png,0,CelebA
8602,/content/drive/MyDrive/dataset/LFW/LFW_4307.jpg,0,LFW
22670,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077637.png,0,CelebA
1328,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2990.png,1,CelebA_StarGAN
16284,/content/drive/MyDrive/data/ffhq/real/18713.png,0,FFHQ
34549,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067910.png,0,CelebA
42519,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059952.png,0,CelebA
21523,/content/drive/MyDrive/data/ffhq/real/12476.png,0,FFHQ
10451,/content/drive/MyDrive/dataset/LFW/LFW_4840.jpg,0,LFW
31486,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068684.png,0,CelebA
13051,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083769.png,0,CelebA
48694,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051326.png,0,CelebA
10545,/content/drive/MyDrive/data/ffhq/fake/seed17737-1.png,1,FFHQ_StyleGAN3XL
26698,/content/drive/MyDrive/data/ffhq/fake/seed21775-2.png,1,FFHQ_StyleGAN3XL
3527,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096526.png,0,CelebA
39209,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060985.png,0,CelebA
3879,/content/drive/MyDrive/data/ffhq/fake/seed105987-3.png,1,FFHQ_StyleGAN3XL
40842,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059194.png,0,CelebA
29510,/content/drive/MyDrive/data/ffhq/real/09850.png,0,FFHQ
1752,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098995.png,0,CelebA
3256,/content/drive/MyDrive/data/ffhq/real/31720.png,0,FFHQ
24951,/content/drive/MyDrive/data/ffhq/fake/seed22338-3.png,1,FFHQ_StyleGAN3XL
12122,/content/drive/MyDrive/dataset/LFW/LFW_2118.jpg,0,LFW
5000,/content/drive/MyDrive/dataset/LFW/LFW_6042.jpg,0,LFW
9580,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090143.png,0,CelebA
8737,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092806.png,0,CelebA
2728,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097514.png,0,CelebA
44140,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055591.png,0,CelebA
4277,/content/drive/MyDrive/dataset/LFW/LFW_10944.jpg,0,LFW
31441,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069621.png,0,CelebA
12080,/content/drive/MyDrive/data/ffhq/fake/seed19121-0.png,1,FFHQ_StyleGAN3XL
1785,/content/drive/MyDrive/data/ffhq/real/33200.png,0,FFHQ
5944,/content/drive/MyDrive/data/ffhq/real/29048.png,0,FFHQ
44706,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056574.png,0,CelebA
45763,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055347.png,0,CelebA
34860,/content/drive/MyDrive/data/ffhq/fake/seed23816-0.png,1,FFHQ_StyleGAN3XL
11307,/content/drive/MyDrive/dataset/LFW/LFW_0663.jpg,0,LFW
20949,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080237.png,0,CelebA
49708,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050491.png,0,CelebA
14264,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083692.png,0,CelebA
2858,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097539.png,0,CelebA
24259,/content/drive/MyDrive/data/ffhq/real/13731.png,0,FFHQ
10690,/content/drive/MyDrive/data/ffhq/real/24315.png,0,FFHQ
17100,/content/drive/MyDrive/data/ffhq/fake/seed19876-0.png,1,FFHQ_StyleGAN3XL
655,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5195.png,1,CelebA_StarGAN
3753,/content/drive/MyDrive/data/ffhq/fake/seed105956-1.png,1,FFHQ_StyleGAN3XL
16476,/content/drive/MyDrive/data/ffhq/fake/seed20220-0.png,1,FFHQ_StyleGAN3XL
6037,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093496.png,0,CelebA
25368,/content/drive/MyDrive/data/ffhq/fake/seed21943-0.png,1,FFHQ_StyleGAN3XL
21758,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077559.png,0,CelebA
32992,/content/drive/MyDrive/data/ffhq/fake/seed24349-0.png,1,FFHQ_StyleGAN3XL
22774,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076718.png,0,CelebA
29674,/content/drive/MyDrive/data/ffhq/real/09689.png,0,FFHQ
3471,/content/drive/MyDrive/data/ffhq/real/31527.png,0,FFHQ
36861,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064342.png,0,CelebA
4658,/content/drive/MyDrive/dataset/LFW/LFW_10221.jpg,0,LFW
37491,/content/drive/MyDrive/data/ffhq/fake/seed24972-3.png,1,FFHQ_StyleGAN3XL
31318,/content/drive/MyDrive/data/ffhq/fake/seed22430-2.png,1,FFHQ_StyleGAN3XL
39635,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061877.png,0,CelebA
25948,/content/drive/MyDrive/data/ffhq/real/10146.png,0,FFHQ
26781,/content/drive/MyDrive/data/ffhq/real/08355.png,0,FFHQ
47168,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052415.png,0,CelebA
33757,/content/drive/MyDrive/data/ffhq/real/01237.png,0,FFHQ
19712,/content/drive/MyDrive/data/ffhq/real/15279.png,0,FFHQ
8658,/content/drive/MyDrive/data/ffhq/real/26335.png,0,FFHQ
28459,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072448.png,0,CelebA
229,/content/drive/MyDrive/data/ffhq/fake/seed106575-1.png,1,FFHQ_StyleGAN3XL
47154,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053515.png,0,CelebA
34421,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067554.png,0,CelebA
26440,/content/drive/MyDrive/data/ffhq/fake/seed21711-0.png,1,FFHQ_StyleGAN3XL
2033,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096421.png,0,CelebA
49391,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050729.png,0,CelebA
39107,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057405.png,0,CelebA
12582,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088705.png,0,CelebA
33587,/content/drive/MyDrive/data/ffhq/real/01397.png,0,FFHQ
11237,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088451.png,0,CelebA
8394,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093151.png,0,CelebA
47216,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052236.png,0,CelebA
34159,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063851.png,0,CelebA
31937,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068807.png,0,CelebA
14197,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084413.png,0,CelebA
19462,/content/drive/MyDrive/data/ffhq/fake/seed19466-2.png,1,FFHQ_StyleGAN3XL
25450,/content/drive/MyDrive/data/ffhq/fake/seed21963-2.png,1,FFHQ_StyleGAN3XL
15247,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083987.png,0,CelebA
372,/content/drive/MyDrive/data/ffhq/fake/seed106611-0.png,1,FFHQ_StyleGAN3XL
5711,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094692.png,0,CelebA
10426,/content/drive/MyDrive/data/ffhq/fake/seed17707-2.png,1,FFHQ_StyleGAN3XL
15280,/content/drive/MyDrive/data/ffhq/real/19711.png,0,FFHQ
3304,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097186.png,0,CelebA
19801,/content/drive/MyDrive/data/ffhq/real/15209.png,0,FFHQ
27296,/content/drive/MyDrive/data/ffhq/real/06889.png,0,FFHQ
25157,/content/drive/MyDrive/data/ffhq/fake/seed21890-1.png,1,FFHQ_StyleGAN3XL
32769,/content/drive/MyDrive/data/ffhq/fake/seed24293-1.png,1,FFHQ_StyleGAN3XL
45656,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051931.png,0,CelebA
20028,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080180.png,0,CelebA
17864,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081800.png,0,CelebA
22657,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077803.png,0,CelebA
1680,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5696.png,1,CelebA_StarGAN
19259,/content/drive/MyDrive/data/ffhq/real/15741.png,0,FFHQ
38403,/content/drive/MyDrive/data/ffhq/fake/seed24700-3.png,1,FFHQ_StyleGAN3XL
3681,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2425.png,1,CelebA_StarGAN
9123,/content/drive/MyDrive/dataset/LFW/LFW_3202.jpg,0,LFW
22228,/content/drive/MyDrive/data/ffhq/fake/seed20658-0.png,1,FFHQ_StyleGAN3XL
8209,/content/drive/MyDrive/dataset/LFW/LFW_3288.jpg,0,LFW
36312,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062718.png,0,CelebA
43275,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055514.png,0,CelebA
39363,/content/drive/MyDrive/data/ffhq/fake/seed24516-3.png,1,FFHQ_StyleGAN3XL
38117,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060312.png,0,CelebA
32464,/content/drive/MyDrive/data/ffhq/real/03399.png,0,FFHQ
31346,/content/drive/MyDrive/data/ffhq/real/02443.png,0,FFHQ
2422,/content/drive/MyDrive/data/ffhq/fake/seed106123-2.png,1,FFHQ_StyleGAN3XL
29441,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067991.png,0,CelebA
3901,/content/drive/MyDrive/data/ffhq/fake/seed105993-1.png,1,FFHQ_StyleGAN3XL
28483,/content/drive/MyDrive/data/ffhq/real/07770.png,0,FFHQ
8861,/content/drive/MyDrive/data/ffhq/real/26131.png,0,FFHQ
6816,/content/drive/MyDrive/data/ffhq/fake/seed16805-0.png,1,FFHQ_StyleGAN3XL
32450,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065986.png,0,CelebA
14489,/content/drive/MyDrive/data/ffhq/fake/seed18723-1.png,1,FFHQ_StyleGAN3XL
17781,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083097.png,0,CelebA
28318,/content/drive/MyDrive/data/ffhq/fake/seed23180-2.png,1,FFHQ_StyleGAN3XL
11778,/content/drive/MyDrive/data/ffhq/real/23242.png,0,FFHQ
3716,/content/drive/MyDrive/dataset/LFW/LFW_9309.jpg,0,LFW
34282,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066831.png,0,CelebA
18928,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082682.png,0,CelebA
746,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098792.png,0,CelebA
17746,/content/drive/MyDrive/data/ffhq/fake/seed20037-2.png,1,FFHQ_StyleGAN3XL
31646,/content/drive/MyDrive/data/ffhq/real/02150.png,0,FFHQ
19040,/content/drive/MyDrive/data/ffhq/fake/seed21361-0.png,1,FFHQ_StyleGAN3XL
7640,/content/drive/MyDrive/dataset/LFW/LFW_5670.jpg,0,LFW
9243,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089075.png,0,CelebA
12667,/content/drive/MyDrive/data/ffhq/fake/seed19267-3.png,1,FFHQ_StyleGAN3XL
218,/content/drive/MyDrive/data/ffhq/fake/seed106572-2.png,1,FFHQ_StyleGAN3XL
26505,/content/drive/MyDrive/data/ffhq/fake/seed21727-1.png,1,FFHQ_StyleGAN3XL
2468,/content/drive/MyDrive/data/ffhq/fake/seed106135-0.png,1,FFHQ_StyleGAN3XL
36400,/content/drive/MyDrive/data/ffhq/fake/seed25200-0.png,1,FFHQ_StyleGAN3XL
6894,/content/drive/MyDrive/dataset/LFW/LFW_5895.jpg,0,LFW
24556,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075494.png,0,CelebA
27617,/content/drive/MyDrive/data/ffhq/fake/seed21505-1.png,1,FFHQ_StyleGAN3XL
33838,/content/drive/MyDrive/data/ffhq/real/01140.png,0,FFHQ
3926,/content/drive/MyDrive/data/ffhq/fake/seed105999-2.png,1,FFHQ_StyleGAN3XL
1837,/content/drive/MyDrive/dataset/LFW/LFW_11827.jpg,0,LFW
14198,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084034.png,0,CelebA
33354,/content/drive/MyDrive/data/ffhq/fake/seed23939-2.png,1,FFHQ_StyleGAN3XL
34324,/content/drive/MyDrive/data/ffhq/fake/seed23682-0.png,1,FFHQ_StyleGAN3XL
