,filepath,label,tag
5679,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0345.png,1,CelebA_StarGAN
27143,/content/drive/MyDrive/data/ffhq/real/07104.png,0,FFHQ
37182,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060793.png,0,CelebA
2590,/content/drive/MyDrive/data/ffhq/real/32427.png,0,FFHQ
37110,/content/drive/MyDrive/data/ffhq/fake/seed24877-2.png,1,FFHQ_StyleGAN3XL
15079,/content/drive/MyDrive/data/ffhq/real/19909.png,0,FFHQ
42660,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058527.png,0,CelebA
2362,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4519.png,1,CelebA_StarGAN
27199,/content/drive/MyDrive/data/ffhq/fake/seed23400-3.png,1,FFHQ_StyleGAN3XL
14325,/content/drive/MyDrive/data/ffhq/real/20682.png,0,FFHQ
24675,/content/drive/MyDrive/data/ffhq/real/13311.png,0,FFHQ
19937,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080300.png,0,CelebA
35400,/content/drive/MyDrive/data/ffhq/fake/seed23451-0.png,1,FFHQ_StyleGAN3XL
43665,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055995.png,0,CelebA
20812,/content/drive/MyDrive/data/ffhq/fake/seed21304-0.png,1,FFHQ_StyleGAN3XL
10957,/content/drive/MyDrive/data/ffhq/real/24036.png,0,FFHQ
9585,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091175.png,0,CelebA
38862,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062546.png,0,CelebA
18517,/content/drive/MyDrive/data/ffhq/real/16479.png,0,FFHQ
9539,/content/drive/MyDrive/dataset/LFW/LFW_3086.jpg,0,LFW
348,/content/drive/MyDrive/data/ffhq/fake/seed106605-0.png,1,FFHQ_StyleGAN3XL
10975,/content/drive/MyDrive/data/ffhq/fake/seed17844-3.png,1,FFHQ_StyleGAN3XL
15998,/content/drive/MyDrive/data/ffhq/fake/seed18600-2.png,1,FFHQ_StyleGAN3XL
16728,/content/drive/MyDrive/data/ffhq/fake/seed20283-0.png,1,FFHQ_StyleGAN3XL
4030,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0639.png,1,CelebA_StarGAN
6249,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091662.png,0,CelebA
11702,/content/drive/MyDrive/data/ffhq/real/23301.png,0,FFHQ
4077,/content/drive/MyDrive/data/ffhq/real/30924.png,0,FFHQ
49414,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050659.png,0,CelebA
26463,/content/drive/MyDrive/data/ffhq/real/08664.png,0,FFHQ
47546,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054639.png,0,CelebA
32804,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065425.png,0,CelebA
21471,/content/drive/MyDrive/data/ffhq/fake/seed20968-3.png,1,FFHQ_StyleGAN3XL
40437,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057406.png,0,CelebA
633,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5681.png,1,CelebA_StarGAN
3553,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096329.png,0,CelebA
7729,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091651.png,0,CelebA
8247,/content/drive/MyDrive/dataset/LFW/LFW_4734.jpg,0,LFW
15735,/content/drive/MyDrive/data/ffhq/real/19253.png,0,FFHQ
16925,/content/drive/MyDrive/data/ffhq/fake/seed20332-1.png,1,FFHQ_StyleGAN3XL
45939,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056909.png,0,CelebA
8299,/content/drive/MyDrive/dataset/LFW/LFW_2975.jpg,0,LFW
630,/content/drive/MyDrive/data/ffhq/fake/seed106675-2.png,1,FFHQ_StyleGAN3XL
49356,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050716.png,0,CelebA
5638,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093709.png,0,CelebA
44786,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057294.png,0,CelebA
26852,/content/drive/MyDrive/data/ffhq/fake/seed21814-0.png,1,FFHQ_StyleGAN3XL
17106,/content/drive/MyDrive/data/ffhq/fake/seed19877-2.png,1,FFHQ_StyleGAN3XL
20351,/content/drive/MyDrive/data/ffhq/real/14778.png,0,FFHQ
39219,/content/drive/MyDrive/data/ffhq/fake/seed24480-3.png,1,FFHQ_StyleGAN3XL
21510,/content/drive/MyDrive/data/ffhq/real/12489.png,0,FFHQ
6003,/content/drive/MyDrive/data/ffhq/fake/seed16601-3.png,1,FFHQ_StyleGAN3XL
14499,/content/drive/MyDrive/data/ffhq/real/20503.png,0,FFHQ
12707,/content/drive/MyDrive/data/ffhq/real/22283.png,0,FFHQ
786,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5495.png,1,CelebA_StarGAN
8514,/content/drive/MyDrive/dataset/LFW/LFW_4611.jpg,0,LFW
20731,/content/drive/MyDrive/data/ffhq/real/14265.png,0,FFHQ
30282,/content/drive/MyDrive/data/ffhq/fake/seed22671-2.png,1,FFHQ_StyleGAN3XL
715,/content/drive/MyDrive/dataset/LFW/LFW_11778.jpg,0,LFW
8489,/content/drive/MyDrive/data/ffhq/fake/seed18223-1.png,1,FFHQ_StyleGAN3XL
14511,/content/drive/MyDrive/data/ffhq/real/20478.png,0,FFHQ
37409,/content/drive/MyDrive/data/ffhq/fake/seed24952-1.png,1,FFHQ_StyleGAN3XL
27448,/content/drive/MyDrive/data/ffhq/real/06771.png,0,FFHQ
15022,/content/drive/MyDrive/data/ffhq/fake/seed20356-2.png,1,FFHQ_StyleGAN3XL
6912,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093932.png,0,CelebA
30654,/content/drive/MyDrive/data/ffhq/fake/seed22764-2.png,1,FFHQ_StyleGAN3XL
1752,/content/drive/MyDrive/dataset/LFW/LFW_11715.jpg,0,LFW
11446,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087572.png,0,CelebA
49126,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051759.png,0,CelebA
5126,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094163.png,0,CelebA
9222,/content/drive/MyDrive/dataset/LFW/LFW_4626.jpg,0,LFW
8383,/content/drive/MyDrive/data/ffhq/real/26629.png,0,FFHQ
26360,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071779.png,0,CelebA
2841,/content/drive/MyDrive/data/ffhq/real/32153.png,0,FFHQ
34263,/content/drive/MyDrive/data/ffhq/real/00732.png,0,FFHQ
37103,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060984.png,0,CelebA
23531,/content/drive/MyDrive/data/ffhq/fake/seed20483-3.png,1,FFHQ_StyleGAN3XL
32036,/content/drive/MyDrive/data/ffhq/real/03857.png,0,FFHQ
26245,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072765.png,0,CelebA
4410,/content/drive/MyDrive/data/ffhq/real/30580.png,0,FFHQ
30716,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068665.png,0,CelebA
25771,/content/drive/MyDrive/data/ffhq/fake/seed22043-3.png,1,FFHQ_StyleGAN3XL
261,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099546.png,0,CelebA
9092,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089083.png,0,CelebA
5536,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094706.png,0,CelebA
13699,/content/drive/MyDrive/data/ffhq/fake/seed19025-3.png,1,FFHQ_StyleGAN3XL
9659,/content/drive/MyDrive/dataset/LFW/LFW_3432.jpg,0,LFW
35941,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063699.png,0,CelebA
21395,/content/drive/MyDrive/data/ffhq/real/12760.png,0,FFHQ
28593,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071892.png,0,CelebA
32103,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067128.png,0,CelebA
37391,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061149.png,0,CelebA
16050,/content/drive/MyDrive/data/ffhq/fake/seed20113-2.png,1,FFHQ_StyleGAN3XL
37298,/content/drive/MyDrive/data/ffhq/fake/seed24924-2.png,1,FFHQ_StyleGAN3XL
13321,/content/drive/MyDrive/data/ffhq/fake/seed18931-1.png,1,FFHQ_StyleGAN3XL
35971,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063933.png,0,CelebA
7348,/content/drive/MyDrive/data/ffhq/real/27663.png,0,FFHQ
31205,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068837.png,0,CelebA
8643,/content/drive/MyDrive/dataset/LFW/LFW_5213.jpg,0,LFW
33440,/content/drive/MyDrive/data/ffhq/real/01547.png,0,FFHQ
22558,/content/drive/MyDrive/data/ffhq/real/07919.png,0,FFHQ
23870,/content/drive/MyDrive/data/ffhq/real/11121.png,0,FFHQ
11651,/content/drive/MyDrive/dataset/LFW/LFW_1694.jpg,0,LFW
3019,/content/drive/MyDrive/data/ffhq/fake/seed17355-3.png,1,FFHQ_StyleGAN3XL
33617,/content/drive/MyDrive/data/ffhq/real/01366.png,0,FFHQ
15641,/content/drive/MyDrive/data/ffhq/real/19350.png,0,FFHQ
3470,/content/drive/MyDrive/data/ffhq/fake/seed105885-2.png,1,FFHQ_StyleGAN3XL
10113,/content/drive/MyDrive/data/ffhq/fake/seed17629-1.png,1,FFHQ_StyleGAN3XL
21830,/content/drive/MyDrive/data/ffhq/real/12183.png,0,FFHQ
17903,/content/drive/MyDrive/data/ffhq/fake/seed20076-3.png,1,FFHQ_StyleGAN3XL
15028,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086163.png,0,CelebA
36305,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065171.png,0,CelebA
303,/content/drive/MyDrive/dataset/LFW/LFW_12864.jpg,0,LFW
17739,/content/drive/MyDrive/data/ffhq/real/17261.png,0,FFHQ
39011,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059536.png,0,CelebA
774,/content/drive/MyDrive/data/ffhq/real/34228.png,0,FFHQ
20080,/content/drive/MyDrive/data/ffhq/fake/seed21121-0.png,1,FFHQ_StyleGAN3XL
30227,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070582.png,0,CelebA
8821,/content/drive/MyDrive/data/ffhq/fake/seed18306-1.png,1,FFHQ_StyleGAN3XL
2043,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097347.png,0,CelebA
28977,/content/drive/MyDrive/data/ffhq/real/07278.png,0,FFHQ
316,/content/drive/MyDrive/data/ffhq/fake/seed106597-0.png,1,FFHQ_StyleGAN3XL
11460,/content/drive/MyDrive/dataset/LFW/LFW_1713.jpg,0,LFW
20424,/content/drive/MyDrive/data/ffhq/real/14567.png,0,FFHQ
32861,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066935.png,0,CelebA
28674,/content/drive/MyDrive/data/ffhq/fake/seed23269-2.png,1,FFHQ_StyleGAN3XL
18445,/content/drive/MyDrive/data/ffhq/fake/seed19712-1.png,1,FFHQ_StyleGAN3XL
19215,/content/drive/MyDrive/data/ffhq/real/15782.png,0,FFHQ
7495,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093568.png,0,CelebA
10950,/content/drive/MyDrive/data/ffhq/real/24045.png,0,FFHQ
36374,/content/drive/MyDrive/data/ffhq/fake/seed25193-2.png,1,FFHQ_StyleGAN3XL
20178,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080063.png,0,CelebA
23537,/content/drive/MyDrive/data/ffhq/real/11452.png,0,FFHQ
6,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099781.png,0,CelebA
23166,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077239.png,0,CelebA
26966,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076099.png,0,CelebA
22044,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078627.png,0,CelebA
10657,/content/drive/MyDrive/data/ffhq/real/24345.png,0,FFHQ
5647,/content/drive/MyDrive/data/ffhq/real/29359.png,0,FFHQ
8881,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092642.png,0,CelebA
11589,/content/drive/MyDrive/data/ffhq/fake/seed17498-1.png,1,FFHQ_StyleGAN3XL
17143,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082569.png,0,CelebA
14546,/content/drive/MyDrive/data/ffhq/real/20444.png,0,FFHQ
5164,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0822.png,1,CelebA_StarGAN
19068,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079101.png,0,CelebA
19265,/content/drive/MyDrive/data/ffhq/fake/seed21417-1.png,1,FFHQ_StyleGAN3XL
399,/content/drive/MyDrive/dataset/LFW/LFW_11600.jpg,0,LFW
27067,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071568.png,0,CelebA
42566,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059190.png,0,CelebA
29466,/content/drive/MyDrive/data/ffhq/fake/seed22967-2.png,1,FFHQ_StyleGAN3XL
19507,/content/drive/MyDrive/data/ffhq/real/15486.png,0,FFHQ
4941,/content/drive/MyDrive/dataset/LFW/LFW_10755.jpg,0,LFW
6502,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091725.png,0,CelebA
1641,/content/drive/MyDrive/data/ffhq/real/33350.png,0,FFHQ
528,/content/drive/MyDrive/dataset/LFW/LFW_11364.jpg,0,LFW
36240,/content/drive/MyDrive/data/ffhq/fake/seed25160-0.png,1,FFHQ_StyleGAN3XL
23769,/content/drive/MyDrive/data/ffhq/real/11230.png,0,FFHQ
18169,/content/drive/MyDrive/data/ffhq/fake/seed19643-1.png,1,FFHQ_StyleGAN3XL
8630,/content/drive/MyDrive/data/ffhq/real/26361.png,0,FFHQ
2876,/content/drive/MyDrive/data/ffhq/fake/seed106237-0.png,1,FFHQ_StyleGAN3XL
5116,/content/drive/MyDrive/data/ffhq/fake/seed16880-0.png,1,FFHQ_StyleGAN3XL
29402,/content/drive/MyDrive/data/ffhq/real/04093.png,0,FFHQ
41680,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058907.png,0,CelebA
9,/content/drive/MyDrive/dataset/LFW/LFW_13229.jpg,0,LFW
24830,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074490.png,0,CelebA
18486,/content/drive/MyDrive/data/ffhq/fake/seed19722-2.png,1,FFHQ_StyleGAN3XL
30578,/content/drive/MyDrive/data/ffhq/fake/seed22745-2.png,1,FFHQ_StyleGAN3XL
5848,/content/drive/MyDrive/dataset/LFW/LFW_6354.jpg,0,LFW
3268,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097821.png,0,CelebA
48890,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050871.png,0,CelebA
26875,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074908.png,0,CelebA
2787,/content/drive/MyDrive/dataset/LFW/LFW_10978.jpg,0,LFW
22907,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076839.png,0,CelebA
25482,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074520.png,0,CelebA
32290,/content/drive/MyDrive/data/ffhq/fake/seed24173-2.png,1,FFHQ_StyleGAN3XL
3681,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2425.png,1,CelebA_StarGAN
3486,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096476.png,0,CelebA
10672,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090937.png,0,CelebA
4968,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095074.png,0,CelebA
27701,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071346.png,0,CelebA
31694,/content/drive/MyDrive/data/ffhq/real/02108.png,0,FFHQ
12776,/content/drive/MyDrive/data/ffhq/fake/seed19295-0.png,1,FFHQ_StyleGAN3XL
19040,/content/drive/MyDrive/data/ffhq/fake/seed21361-0.png,1,FFHQ_StyleGAN3XL
16004,/content/drive/MyDrive/data/ffhq/fake/seed20102-0.png,1,FFHQ_StyleGAN3XL
21088,/content/drive/MyDrive/data/ffhq/fake/seed20873-0.png,1,FFHQ_StyleGAN3XL
12622,/content/drive/MyDrive/data/ffhq/real/22385.png,0,FFHQ
3791,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3319.png,1,CelebA_StarGAN
40259,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057722.png,0,CelebA
15008,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085586.png,0,CelebA
5594,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2104.png,1,CelebA_StarGAN
9241,/content/drive/MyDrive/data/ffhq/real/25760.png,0,FFHQ
4648,/content/drive/MyDrive/data/ffhq/fake/seed17263-0.png,1,FFHQ_StyleGAN3XL
21788,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076803.png,0,CelebA
6348,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092316.png,0,CelebA
14717,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084881.png,0,CelebA
3464,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2802.png,1,CelebA_StarGAN
2972,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2920.png,1,CelebA_StarGAN
30228,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070505.png,0,CelebA
18100,/content/drive/MyDrive/data/ffhq/real/16897.png,0,FFHQ
31196,/content/drive/MyDrive/data/ffhq/real/02594.png,0,FFHQ
12606,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087958.png,0,CelebA
17319,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082039.png,0,CelebA
1364,/content/drive/MyDrive/data/ffhq/real/33621.png,0,FFHQ
24225,/content/drive/MyDrive/data/ffhq/real/13792.png,0,FFHQ
5151,/content/drive/MyDrive/data/ffhq/real/29872.png,0,FFHQ
31542,/content/drive/MyDrive/data/ffhq/real/02263.png,0,FFHQ
14563,/content/drive/MyDrive/data/ffhq/real/20431.png,0,FFHQ
20863,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079126.png,0,CelebA
11539,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087381.png,0,CelebA
5915,/content/drive/MyDrive/data/ffhq/fake/seed17079-3.png,1,FFHQ_StyleGAN3XL
39108,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059103.png,0,CelebA
47935,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052350.png,0,CelebA
41435,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057454.png,0,CelebA
48115,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050185.png,0,CelebA
16630,/content/drive/MyDrive/data/ffhq/fake/seed20258-2.png,1,FFHQ_StyleGAN3XL
3697,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3764.png,1,CelebA_StarGAN
2660,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3349.png,1,CelebA_StarGAN
20689,/content/drive/MyDrive/data/ffhq/fake/seed21273-1.png,1,FFHQ_StyleGAN3XL
42690,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059846.png,0,CelebA
808,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099480.png,0,CelebA
18225,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080941.png,0,CelebA
42844,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059350.png,0,CelebA
2689,/content/drive/MyDrive/dataset/LFW/LFW_10278.jpg,0,LFW
3269,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097846.png,0,CelebA
28167,/content/drive/MyDrive/data/ffhq/real/09188.png,0,FFHQ
14069,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085125.png,0,CelebA
3537,/content/drive/MyDrive/data/ffhq/real/31466.png,0,FFHQ
4713,/content/drive/MyDrive/data/ffhq/fake/seed17279-1.png,1,FFHQ_StyleGAN3XL
3007,/content/drive/MyDrive/data/ffhq/fake/seed17352-3.png,1,FFHQ_StyleGAN3XL
6707,/content/drive/MyDrive/dataset/LFW/LFW_7974.jpg,0,LFW
4169,/content/drive/MyDrive/data/ffhq/real/30835.png,0,FFHQ
25008,/content/drive/MyDrive/data/ffhq/real/08125.png,0,FFHQ
100,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099718.png,0,CelebA
13884,/content/drive/MyDrive/data/ffhq/fake/seed19072-0.png,1,FFHQ_StyleGAN3XL
35108,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063004.png,0,CelebA
21307,/content/drive/MyDrive/data/ffhq/real/12653.png,0,FFHQ
17357,/content/drive/MyDrive/data/ffhq/real/17635.png,0,FFHQ
1630,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5319.png,1,CelebA_StarGAN
8659,/content/drive/MyDrive/data/ffhq/fake/seed18265-3.png,1,FFHQ_StyleGAN3XL
10245,/content/drive/MyDrive/dataset/LFW/LFW_2627.jpg,0,LFW
437,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099449.png,0,CelebA
22254,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078236.png,0,CelebA
8419,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093223.png,0,CelebA
25427,/content/drive/MyDrive/data/ffhq/fake/seed21957-3.png,1,FFHQ_StyleGAN3XL
49408,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050179.png,0,CelebA
4881,/content/drive/MyDrive/data/ffhq/fake/seed17321-1.png,1,FFHQ_StyleGAN3XL
29455,/content/drive/MyDrive/data/ffhq/real/04029.png,0,FFHQ
28071,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072957.png,0,CelebA
14432,/content/drive/MyDrive/data/ffhq/real/20557.png,0,FFHQ
17200,/content/drive/MyDrive/data/ffhq/fake/seed19901-0.png,1,FFHQ_StyleGAN3XL
11488,/content/drive/MyDrive/data/ffhq/fake/seed17473-0.png,1,FFHQ_StyleGAN3XL
38117,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060312.png,0,CelebA
226,/content/drive/MyDrive/dataset/LFW/LFW_11371.jpg,0,LFW
32127,/content/drive/MyDrive/data/ffhq/real/03758.png,0,FFHQ
22148,/content/drive/MyDrive/data/ffhq/fake/seed20638-0.png,1,FFHQ_StyleGAN3XL
28800,/content/drive/MyDrive/data/ffhq/fake/seed23301-0.png,1,FFHQ_StyleGAN3XL
28544,/content/drive/MyDrive/data/ffhq/real/07706.png,0,FFHQ
32571,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067879.png,0,CelebA
893,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4553.png,1,CelebA_StarGAN
3857,/content/drive/MyDrive/data/ffhq/fake/seed105982-1.png,1,FFHQ_StyleGAN3XL
47963,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054101.png,0,CelebA
27139,/content/drive/MyDrive/data/ffhq/fake/seed23385-3.png,1,FFHQ_StyleGAN3XL
17937,/content/drive/MyDrive/data/ffhq/real/17050.png,0,FFHQ
33536,/content/drive/MyDrive/data/ffhq/fake/seed23985-0.png,1,FFHQ_StyleGAN3XL
11951,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089857.png,0,CelebA
14680,/content/drive/MyDrive/data/ffhq/real/20336.png,0,FFHQ
23148,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078693.png,0,CelebA
34678,/content/drive/MyDrive/data/ffhq/fake/seed23770-2.png,1,FFHQ_StyleGAN3XL
11826,/content/drive/MyDrive/data/ffhq/fake/seed17557-2.png,1,FFHQ_StyleGAN3XL
11073,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087009.png,0,CelebA
45950,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057176.png,0,CelebA
5987,/content/drive/MyDrive/data/ffhq/fake/seed17097-3.png,1,FFHQ_StyleGAN3XL
139,/content/drive/MyDrive/data/ffhq/fake/seed106552-3.png,1,FFHQ_StyleGAN3XL
12771,/content/drive/MyDrive/dataset/LFW/LFW_2019.jpg,0,LFW
35879,/content/drive/MyDrive/data/ffhq/fake/seed23570-3.png,1,FFHQ_StyleGAN3XL
11052,/content/drive/MyDrive/data/ffhq/fake/seed19364-0.png,1,FFHQ_StyleGAN3XL
11750,/content/drive/MyDrive/dataset/LFW/LFW_0981.jpg,0,LFW
4093,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0893.png,1,CelebA_StarGAN
1355,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2410.png,1,CelebA_StarGAN
27555,/content/drive/MyDrive/data/ffhq/fake/seed21489-3.png,1,FFHQ_StyleGAN3XL
23587,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076255.png,0,CelebA
12518,/content/drive/MyDrive/data/ffhq/fake/seed19230-2.png,1,FFHQ_StyleGAN3XL
28898,/content/drive/MyDrive/data/ffhq/fake/seed23325-2.png,1,FFHQ_StyleGAN3XL
5318,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095948.png,0,CelebA
4425,/content/drive/MyDrive/data/ffhq/fake/seed17207-1.png,1,FFHQ_StyleGAN3XL
12071,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088529.png,0,CelebA
17631,/content/drive/MyDrive/data/ffhq/real/17389.png,0,FFHQ
33066,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066451.png,0,CelebA
6580,/content/drive/MyDrive/dataset/LFW/LFW_6385.jpg,0,LFW
20474,/content/drive/MyDrive/data/ffhq/fake/seed21219-2.png,1,FFHQ_StyleGAN3XL
45488,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054481.png,0,CelebA
8686,/content/drive/MyDrive/data/ffhq/real/26304.png,0,FFHQ
37610,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061975.png,0,CelebA
35618,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063591.png,0,CelebA
761,/content/drive/MyDrive/data/ffhq/fake/seed106708-1.png,1,FFHQ_StyleGAN3XL
23261,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077727.png,0,CelebA
8242,/content/drive/MyDrive/dataset/LFW/LFW_4715.jpg,0,LFW
27008,/content/drive/MyDrive/data/ffhq/real/07220.png,0,FFHQ
2081,/content/drive/MyDrive/dataset/LFW/LFW_8701.jpg,0,LFW
46003,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052227.png,0,CelebA
26274,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072329.png,0,CelebA
30969,/content/drive/MyDrive/data/ffhq/fake/seed22843-1.png,1,FFHQ_StyleGAN3XL
1545,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099620.png,0,CelebA
30011,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068751.png,0,CelebA
19324,/content/drive/MyDrive/data/ffhq/real/15685.png,0,FFHQ
