,filepath,label,tag
7757,/content/drive/MyDrive/data/ffhq/real/27246.png,0,FFHQ
30351,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068935.png,0,CelebA
11560,/content/drive/MyDrive/dataset/styleGANone/008557.png,1,styleGAN1
5087,/content/drive/MyDrive/dataset/LFW/LFW_6792.jpg,0,LFW
9616,/content/drive/MyDrive/dataset/LFW/LFW_4811.jpg,0,LFW
22392,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077092.png,0,CelebA
27250,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071365.png,0,CelebA
1040,/content/drive/MyDrive/dataset/styleGAN1/036227.png,1,styleGAN1
5623,/content/drive/MyDrive/dataset/LFW/LFW_7675.jpg,0,LFW
12410,/content/drive/MyDrive/dataset/styleGANtwo/007408.png,1,styleGAN2
24084,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075472.png,0,CelebA
18842,/content/drive/MyDrive/data/ffhq/real/16152.png,0,FFHQ
4376,/content/drive/MyDrive/dataset/styleGANtwo/045382.png,1,styleGAN2
33726,/content/drive/MyDrive/data/ffhq/real/01251.png,0,FFHQ
15007,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084477.png,0,CelebA
10614,/content/drive/MyDrive/dataset/styleGANtwo/009629.png,1,styleGAN2
5682,/content/drive/MyDrive/dataset/styleGANone/044683.png,1,styleGAN1
4915,/content/drive/MyDrive/dataset/styleGAN1/037028.png,1,styleGAN1
18537,/content/drive/MyDrive/dataset/styleGANtwo/001546.png,1,styleGAN2
5655,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2175.png,1,CelebA_StarGAN
1243,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097700.png,0,CelebA
16442,/content/drive/MyDrive/data/ffhq/real/18546.png,0,FFHQ
8240,/content/drive/MyDrive/dataset/styleGAN1/034202.png,1,styleGAN1
32231,/content/drive/MyDrive/data/ffhq/real/03642.png,0,FFHQ
23364,/content/drive/MyDrive/data/ffhq/real/11628.png,0,FFHQ
41429,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059547.png,0,CelebA
7194,/content/drive/MyDrive/dataset/styleGAN1/030389.png,1,styleGAN1
21078,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078712.png,0,CelebA
47608,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054545.png,0,CelebA
8364,/content/drive/MyDrive/dataset/styleGANtwo/041366.png,1,styleGAN2
13877,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088465.png,0,CelebA
2900,/content/drive/MyDrive/dataset/styleGAN1/032948.png,1,styleGAN1
6262,/content/drive/MyDrive/dataset/styleGANtwo/043262.png,1,styleGAN2
47114,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054217.png,0,CelebA
25964,/content/drive/MyDrive/data/ffhq/real/10126.png,0,FFHQ
19520,/content/drive/MyDrive/dataset/styleGANone/000520.png,1,styleGAN1
1414,/content/drive/MyDrive/dataset/styleGAN1/039104.png,1,styleGAN1
6021,/content/drive/MyDrive/dataset/LFW/LFW_5695.jpg,0,LFW
9230,/content/drive/MyDrive/dataset/styleGANone/040229.png,1,styleGAN1
5955,/content/drive/MyDrive/dataset/styleGAN1/037386.png,1,styleGAN1
847,/content/drive/MyDrive/dataset/styleGAN1/039868.png,1,styleGAN1
28463,/content/drive/MyDrive/data/ffhq/real/07784.png,0,FFHQ
21716,/content/drive/MyDrive/data/ffhq/real/12273.png,0,FFHQ
8935,/content/drive/MyDrive/dataset/styleGAN1/033352.png,1,styleGAN1
599,/content/drive/MyDrive/dataset/LFW/LFW_12804.jpg,0,LFW
7238,/content/drive/MyDrive/data/ffhq/real/27771.png,0,FFHQ
26078,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071224.png,0,CelebA
9632,/content/drive/MyDrive/dataset/styleGANone/040632.png,1,styleGAN1
10938,/content/drive/MyDrive/dataset/styleGANtwo/009921.png,1,styleGAN2
10996,/content/drive/MyDrive/data/ffhq/real/24128.png,0,FFHQ
11686,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087457.png,0,CelebA
22759,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078467.png,0,CelebA
5238,/content/drive/MyDrive/dataset/styleGANtwo/044232.png,1,styleGAN2
7343,/content/drive/MyDrive/data/ffhq/real/27683.png,0,FFHQ
327,/content/drive/MyDrive/dataset/styleGANtwo/049319.png,1,styleGAN2
12611,/content/drive/MyDrive/dataset/styleGANtwo/007602.png,1,styleGAN2
8594,/content/drive/MyDrive/dataset/styleGANtwo/041585.png,1,styleGAN2
36494,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064583.png,0,CelebA
20393,/content/drive/MyDrive/data/ffhq/real/14605.png,0,FFHQ
9417,/content/drive/MyDrive/data/ffhq/real/25574.png,0,FFHQ
3688,/content/drive/MyDrive/data/ffhq/real/31316.png,0,FFHQ
16212,/content/drive/MyDrive/dataset/styleGANtwo/003203.png,1,styleGAN2
24373,/content/drive/MyDrive/data/ffhq/real/13611.png,0,FFHQ
9549,/content/drive/MyDrive/dataset/LFW/LFW_3822.jpg,0,LFW
17700,/content/drive/MyDrive/dataset/styleGANone/002700.png,1,styleGAN1
27957,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071079.png,0,CelebA
2596,/content/drive/MyDrive/dataset/LFW/LFW_8951.jpg,0,LFW
16185,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081734.png,0,CelebA
30215,/content/drive/MyDrive/data/ffhq/real/05423.png,0,FFHQ
18586,/content/drive/MyDrive/dataset/styleGANone/001585.png,1,styleGAN1
36172,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063395.png,0,CelebA
1714,/content/drive/MyDrive/dataset/styleGAN1/036222.png,1,styleGAN1
9118,/content/drive/MyDrive/dataset/styleGANtwo/040124.png,1,styleGAN2
28604,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072559.png,0,CelebA
16267,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082211.png,0,CelebA
8180,/content/drive/MyDrive/dataset/styleGAN1/031811.png,1,styleGAN1
7419,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092897.png,0,CelebA
22523,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077270.png,0,CelebA
4203,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093923.png,0,CelebA
6065,/content/drive/MyDrive/data/ffhq/real/28939.png,0,FFHQ
29174,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070427.png,0,CelebA
30100,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070188.png,0,CelebA
1147,/content/drive/MyDrive/dataset/styleGANone/048147.png,1,styleGAN1
28249,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071646.png,0,CelebA
11243,/content/drive/MyDrive/dataset/LFW/LFW_1982.jpg,0,LFW
8053,/content/drive/MyDrive/dataset/styleGAN1/037292.png,1,styleGAN1
23037,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074411.png,0,CelebA
38210,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061093.png,0,CelebA
46434,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052876.png,0,CelebA
13905,/content/drive/MyDrive/dataset/styleGANtwo/006896.png,1,styleGAN2
16924,/content/drive/MyDrive/dataset/styleGANtwo/003916.png,1,styleGAN2
28773,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071746.png,0,CelebA
13064,/content/drive/MyDrive/data/ffhq/real/21924.png,0,FFHQ
10653,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088966.png,0,CelebA
4291,/content/drive/MyDrive/dataset/styleGAN1/033932.png,1,styleGAN1
12031,/content/drive/MyDrive/dataset/styleGANone/007031.png,1,styleGAN1
5103,/content/drive/MyDrive/dataset/styleGAN1/039008.png,1,styleGAN1
14587,/content/drive/MyDrive/dataset/styleGANone/005586.png,1,styleGAN1
2930,/content/drive/MyDrive/data/ffhq/real/32067.png,0,FFHQ
720,/content/drive/MyDrive/dataset/styleGANtwo/049727.png,1,styleGAN2
6450,/content/drive/MyDrive/dataset/styleGAN1/031254.png,1,styleGAN1
8218,/content/drive/MyDrive/dataset/styleGAN1/033579.png,1,styleGAN1
13775,/content/drive/MyDrive/dataset/styleGANtwo/006791.png,1,styleGAN2
7299,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093161.png,0,CelebA
16545,/content/drive/MyDrive/dataset/styleGANtwo/003521.png,1,styleGAN2
7920,/content/drive/MyDrive/data/ffhq/real/27070.png,0,FFHQ
591,/content/drive/MyDrive/dataset/styleGAN1/031615.png,1,styleGAN1
9582,/content/drive/MyDrive/dataset/LFW/LFW_4849.jpg,0,LFW
8432,/content/drive/MyDrive/dataset/styleGAN1/039492.png,1,styleGAN1
7766,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092970.png,0,CelebA
16491,/content/drive/MyDrive/dataset/styleGANtwo/003501.png,1,styleGAN2
22098,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076904.png,0,CelebA
1518,/content/drive/MyDrive/dataset/styleGANtwo/048507.png,1,styleGAN2
21928,/content/drive/MyDrive/data/ffhq/real/12074.png,0,FFHQ
23895,/content/drive/MyDrive/data/ffhq/real/11125.png,0,FFHQ
11843,/content/drive/MyDrive/dataset/styleGANone/008844.png,1,styleGAN1
15617,/content/drive/MyDrive/data/ffhq/real/19413.png,0,FFHQ
22820,/content/drive/MyDrive/data/ffhq/real/10978.png,0,FFHQ
487,/content/drive/MyDrive/data/ffhq/real/34601.png,0,FFHQ
9850,/content/drive/MyDrive/dataset/LFW/LFW_4393.jpg,0,LFW
26732,/content/drive/MyDrive/data/ffhq/real/08405.png,0,FFHQ
43122,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056043.png,0,CelebA
10717,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089407.png,0,CelebA
32673,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065848.png,0,CelebA
31024,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069386.png,0,CelebA
2557,/content/drive/MyDrive/dataset/styleGANtwo/047550.png,1,styleGAN2
12711,/content/drive/MyDrive/dataset/styleGANtwo/007694.png,1,styleGAN2
12855,/content/drive/MyDrive/data/ffhq/real/22150.png,0,FFHQ
11249,/content/drive/MyDrive/dataset/styleGANone/008251.png,1,styleGAN1
5632,/content/drive/MyDrive/dataset/styleGAN1/039579.png,1,styleGAN1
20360,/content/drive/MyDrive/data/ffhq/real/14623.png,0,FFHQ
36281,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063346.png,0,CelebA
26117,/content/drive/MyDrive/data/ffhq/real/06168.png,0,FFHQ
10962,/content/drive/MyDrive/dataset/LFW/LFW_4280.jpg,0,LFW
12379,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086647.png,0,CelebA
11855,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088202.png,0,CelebA
1640,/content/drive/MyDrive/dataset/styleGANtwo/048631.png,1,styleGAN2
9678,/content/drive/MyDrive/dataset/styleGAN1/033812.png,1,styleGAN1
31510,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070727.png,0,CelebA
12900,/content/drive/MyDrive/dataset/styleGANone/007899.png,1,styleGAN1
5881,/content/drive/MyDrive/dataset/styleGANone/044880.png,1,styleGAN1
5490,/content/drive/MyDrive/dataset/styleGANone/044492.png,1,styleGAN1
1219,/content/drive/MyDrive/dataset/styleGANone/048212.png,1,styleGAN1
1838,/content/drive/MyDrive/dataset/styleGANone/048836.png,1,styleGAN1
17864,/content/drive/MyDrive/data/ffhq/real/17133.png,0,FFHQ
8949,/content/drive/MyDrive/dataset/styleGANone/041949.png,1,styleGAN1
32953,/content/drive/MyDrive/data/ffhq/real/02838.png,0,FFHQ
30376,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068403.png,0,CelebA
9919,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090938.png,0,CelebA
9059,/content/drive/MyDrive/dataset/styleGAN1/031784.png,1,styleGAN1
30979,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068545.png,0,CelebA
9943,/content/drive/MyDrive/dataset/styleGANone/040944.png,1,styleGAN1
19351,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081296.png,0,CelebA
119,/content/drive/MyDrive/dataset/LFW/LFW_12186.jpg,0,LFW
23790,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076636.png,0,CelebA
11852,/content/drive/MyDrive/dataset/LFW/LFW_1018.jpg,0,LFW
19671,/content/drive/MyDrive/data/ffhq/real/15328.png,0,FFHQ
15351,/content/drive/MyDrive/dataset/styleGANtwo/004347.png,1,styleGAN2
41529,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058571.png,0,CelebA
18869,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081692.png,0,CelebA
1400,/content/drive/MyDrive/dataset/styleGAN1/030915.png,1,styleGAN1
18473,/content/drive/MyDrive/dataset/styleGANone/001473.png,1,styleGAN1
5606,/content/drive/MyDrive/data/ffhq/real/29391.png,0,FFHQ
2879,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4063.png,1,CelebA_StarGAN
17547,/content/drive/MyDrive/dataset/styleGANtwo/002566.png,1,styleGAN2
13061,/content/drive/MyDrive/dataset/styleGANtwo/006079.png,1,styleGAN2
7030,/content/drive/MyDrive/dataset/styleGAN1/032004.png,1,styleGAN1
30693,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069489.png,0,CelebA
5823,/content/drive/MyDrive/dataset/styleGAN1/032016.png,1,styleGAN1
1519,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3074.png,1,CelebA_StarGAN
6647,/content/drive/MyDrive/data/ffhq/real/28338.png,0,FFHQ
20916,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079349.png,0,CelebA
9594,/content/drive/MyDrive/dataset/styleGAN1/031546.png,1,styleGAN1
19106,/content/drive/MyDrive/dataset/styleGANtwo/000103.png,1,styleGAN2
45450,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053850.png,0,CelebA
8843,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092570.png,0,CelebA
2109,/content/drive/MyDrive/dataset/styleGAN1/032091.png,1,styleGAN1
1649,/content/drive/MyDrive/dataset/styleGANone/048654.png,1,styleGAN1
14242,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085684.png,0,CelebA
9418,/content/drive/MyDrive/dataset/styleGANone/040415.png,1,styleGAN1
3947,/content/drive/MyDrive/data/ffhq/real/31057.png,0,FFHQ
16931,/content/drive/MyDrive/data/ffhq/real/18065.png,0,FFHQ
34222,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063603.png,0,CelebA
16215,/content/drive/MyDrive/data/ffhq/real/18810.png,0,FFHQ
18604,/content/drive/MyDrive/dataset/styleGANone/001607.png,1,styleGAN1
12753,/content/drive/MyDrive/dataset/styleGANone/007754.png,1,styleGAN1
2997,/content/drive/MyDrive/data/ffhq/real/32006.png,0,FFHQ
33413,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066218.png,0,CelebA
3603,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097129.png,0,CelebA
26272,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072150.png,0,CelebA
9893,/content/drive/MyDrive/dataset/styleGAN1/037730.png,1,styleGAN1
4110,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0838.png,1,CelebA_StarGAN
8259,/content/drive/MyDrive/data/ffhq/real/26741.png,0,FFHQ
4388,/content/drive/MyDrive/dataset/LFW/LFW_8982.jpg,0,LFW
15247,/content/drive/MyDrive/dataset/styleGANtwo/004265.png,1,styleGAN2
1341,/content/drive/MyDrive/dataset/styleGAN1/034232.png,1,styleGAN1
2985,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3802.png,1,CelebA_StarGAN
7223,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092441.png,0,CelebA
32782,/content/drive/MyDrive/data/ffhq/real/03090.png,0,FFHQ
11581,/content/drive/MyDrive/dataset/styleGANtwo/008582.png,1,styleGAN2
1681,/content/drive/MyDrive/dataset/styleGANtwo/048666.png,1,styleGAN2
9467,/content/drive/MyDrive/dataset/styleGANone/040464.png,1,styleGAN1
13700,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087116.png,0,CelebA
15387,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084375.png,0,CelebA
7965,/content/drive/MyDrive/dataset/LFW/LFW_7496.jpg,0,LFW
20119,/content/drive/MyDrive/data/ffhq/real/14877.png,0,FFHQ
17561,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082450.png,0,CelebA
12524,/content/drive/MyDrive/dataset/styleGANone/007524.png,1,styleGAN1
7357,/content/drive/MyDrive/dataset/LFW/LFW_7390.jpg,0,LFW
31918,/content/drive/MyDrive/data/ffhq/real/05710.png,0,FFHQ
416,/content/drive/MyDrive/dataset/styleGAN1/037890.png,1,styleGAN1
34106,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062693.png,0,CelebA
6050,/content/drive/MyDrive/dataset/styleGANone/043050.png,1,styleGAN1
1700,/content/drive/MyDrive/dataset/styleGANtwo/048690.png,1,styleGAN2
3093,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098384.png,0,CelebA
2031,/content/drive/MyDrive/data/ffhq/real/32962.png,0,FFHQ
15095,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085501.png,0,CelebA
5786,/content/drive/MyDrive/dataset/LFW/LFW_5496.jpg,0,LFW
35254,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064688.png,0,CelebA
18828,/content/drive/MyDrive/data/ffhq/real/16176.png,0,FFHQ
29522,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069905.png,0,CelebA
11341,/content/drive/MyDrive/dataset/styleGANone/008341.png,1,styleGAN1
14011,/content/drive/MyDrive/dataset/styleGANtwo/004992.png,1,styleGAN2
8801,/content/drive/MyDrive/dataset/styleGAN1/032448.png,1,styleGAN1
23118,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078142.png,0,CelebA
533,/content/drive/MyDrive/dataset/styleGANone/049537.png,1,styleGAN1
16,/content/drive/MyDrive/dataset/styleGAN1/037503.png,1,styleGAN1
8667,/content/drive/MyDrive/dataset/LFW/LFW_3858.jpg,0,LFW
15773,/content/drive/MyDrive/data/ffhq/real/19235.png,0,FFHQ
8114,/content/drive/MyDrive/dataset/styleGAN1/036159.png,1,styleGAN1
1688,/content/drive/MyDrive/dataset/styleGAN1/033366.png,1,styleGAN1
12954,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087357.png,0,CelebA
11908,/content/drive/MyDrive/dataset/LFW/LFW_0815.jpg,0,LFW
44182,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056620.png,0,CelebA
7753,/content/drive/MyDrive/dataset/styleGAN1/033156.png,1,styleGAN1
23630,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076593.png,0,CelebA
6759,/content/drive/MyDrive/dataset/LFW/LFW_5452.jpg,0,LFW
24051,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076066.png,0,CelebA
31837,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069937.png,0,CelebA
2201,/content/drive/MyDrive/dataset/LFW/LFW_9384.jpg,0,LFW
11868,/content/drive/MyDrive/dataset/LFW/LFW_2282.jpg,0,LFW
2822,/content/drive/MyDrive/dataset/styleGANtwo/047817.png,1,styleGAN2
462,/content/drive/MyDrive/dataset/LFW/LFW_11678.jpg,0,LFW
37183,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062130.png,0,CelebA
10197,/content/drive/MyDrive/dataset/LFW/LFW_4087.jpg,0,LFW
5610,/content/drive/MyDrive/dataset/LFW/LFW_7944.jpg,0,LFW
11237,/content/drive/MyDrive/dataset/LFW/LFW_1085.jpg,0,LFW
8688,/content/drive/MyDrive/data/ffhq/real/26316.png,0,FFHQ
14467,/content/drive/MyDrive/dataset/styleGANtwo/005461.png,1,styleGAN2
34662,/content/drive/MyDrive/data/ffhq/real/00365.png,0,FFHQ
48497,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050442.png,0,CelebA
1676,/content/drive/MyDrive/data/ffhq/real/33318.png,0,FFHQ
15734,/content/drive/MyDrive/dataset/styleGANtwo/004709.png,1,styleGAN2
5925,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095878.png,0,CelebA
8120,/content/drive/MyDrive/dataset/styleGANone/041117.png,1,styleGAN1
5116,/content/drive/MyDrive/dataset/styleGAN1/038458.png,1,styleGAN1
18999,/content/drive/MyDrive/dataset/styleGANone/001999.png,1,styleGAN1
13788,/content/drive/MyDrive/dataset/styleGANone/006790.png,1,styleGAN1
729,/content/drive/MyDrive/dataset/styleGANtwo/049722.png,1,styleGAN2
20600,/content/drive/MyDrive/data/ffhq/real/14378.png,0,FFHQ
20664,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080391.png,0,CelebA
29787,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071840.png,0,CelebA
19093,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080786.png,0,CelebA
32752,/content/drive/MyDrive/data/ffhq/real/03119.png,0,FFHQ
6291,/content/drive/MyDrive/dataset/styleGANtwo/043290.png,1,styleGAN2
2056,/content/drive/MyDrive/dataset/styleGANone/047058.png,1,styleGAN1
16228,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082389.png,0,CelebA
13316,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085773.png,0,CelebA
36356,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064157.png,0,CelebA
10775,/content/drive/MyDrive/dataset/styleGANtwo/009764.png,1,styleGAN2
8477,/content/drive/MyDrive/dataset/styleGAN1/034161.png,1,styleGAN1
14608,/content/drive/MyDrive/dataset/styleGANtwo/005634.png,1,styleGAN2
601,/content/drive/MyDrive/dataset/styleGANtwo/049618.png,1,styleGAN2
39398,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060784.png,0,CelebA
27746,/content/drive/MyDrive/data/ffhq/real/06488.png,0,FFHQ
12078,/content/drive/MyDrive/dataset/styleGANone/007079.png,1,styleGAN1
14174,/content/drive/MyDrive/data/ffhq/real/20818.png,0,FFHQ
6645,/content/drive/MyDrive/dataset/styleGANone/043646.png,1,styleGAN1
22754,/content/drive/MyDrive/data/ffhq/real/08923.png,0,FFHQ
24030,/content/drive/MyDrive/data/ffhq/real/10065.png,0,FFHQ
4927,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1740.png,1,CelebA_StarGAN
1155,/content/drive/MyDrive/dataset/styleGAN1/031366.png,1,styleGAN1
22740,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077813.png,0,CelebA
19492,/content/drive/MyDrive/data/ffhq/real/15503.png,0,FFHQ
10846,/content/drive/MyDrive/data/ffhq/real/24151.png,0,FFHQ
4808,/content/drive/MyDrive/data/ffhq/real/30181.png,0,FFHQ
9075,/content/drive/MyDrive/data/ffhq/real/25915.png,0,FFHQ
22368,/content/drive/MyDrive/data/ffhq/real/09934.png,0,FFHQ
8766,/content/drive/MyDrive/dataset/styleGAN1/039247.png,1,styleGAN1
18116,/content/drive/MyDrive/dataset/styleGANone/001116.png,1,styleGAN1
3287,/content/drive/MyDrive/dataset/styleGAN1/035189.png,1,styleGAN1
9115,/content/drive/MyDrive/data/ffhq/real/25881.png,0,FFHQ
5820,/content/drive/MyDrive/data/ffhq/real/29186.png,0,FFHQ
316,/content/drive/MyDrive/data/ffhq/real/34792.png,0,FFHQ
24096,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076050.png,0,CelebA
8639,/content/drive/MyDrive/dataset/styleGAN1/037078.png,1,styleGAN1
29607,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068789.png,0,CelebA
16498,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083034.png,0,CelebA
30590,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069414.png,0,CelebA
24706,/content/drive/MyDrive/data/ffhq/real/02976.png,0,FFHQ
2081,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096664.png,0,CelebA
8615,/content/drive/MyDrive/dataset/styleGAN1/035690.png,1,styleGAN1
2476,/content/drive/MyDrive/dataset/styleGANtwo/047463.png,1,styleGAN2
33604,/content/drive/MyDrive/data/ffhq/real/01383.png,0,FFHQ
12319,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086786.png,0,CelebA
2230,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097263.png,0,CelebA
11382,/content/drive/MyDrive/data/ffhq/real/23613.png,0,FFHQ
2231,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096629.png,0,CelebA
2716,/content/drive/MyDrive/data/ffhq/real/32276.png,0,FFHQ
32179,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065685.png,0,CelebA
20745,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079980.png,0,CelebA
31576,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068149.png,0,CelebA
1754,/content/drive/MyDrive/dataset/styleGAN1/031388.png,1,styleGAN1
5893,/content/drive/MyDrive/dataset/styleGAN1/033644.png,1,styleGAN1
5164,/content/drive/MyDrive/dataset/LFW/LFW_6727.jpg,0,LFW
9179,/content/drive/MyDrive/dataset/styleGAN1/030128.png,1,styleGAN1
709,/content/drive/MyDrive/dataset/LFW/LFW_12661.jpg,0,LFW
15814,/content/drive/MyDrive/dataset/styleGANone/004814.png,1,styleGAN1
19460,/content/drive/MyDrive/dataset/styleGANtwo/000440.png,1,styleGAN2
15535,/content/drive/MyDrive/data/ffhq/real/19466.png,0,FFHQ
3898,/content/drive/MyDrive/dataset/styleGANone/046898.png,1,styleGAN1
8475,/content/drive/MyDrive/dataset/LFW/LFW_3217.jpg,0,LFW
11341,/content/drive/MyDrive/dataset/styleGANtwo/008346.png,1,styleGAN2
14014,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084577.png,0,CelebA
16842,/content/drive/MyDrive/data/ffhq/real/18147.png,0,FFHQ
15210,/content/drive/MyDrive/dataset/styleGANtwo/004210.png,1,styleGAN2
4715,/content/drive/MyDrive/dataset/styleGAN1/035561.png,1,styleGAN1
9255,/content/drive/MyDrive/dataset/styleGAN1/039093.png,1,styleGAN1
976,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5944.png,1,CelebA_StarGAN
19355,/content/drive/MyDrive/data/ffhq/real/15642.png,0,FFHQ
14535,/content/drive/MyDrive/dataset/styleGANone/005537.png,1,styleGAN1
16595,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082120.png,0,CelebA
1844,/content/drive/MyDrive/dataset/LFW/LFW_11895.jpg,0,LFW
13847,/content/drive/MyDrive/data/ffhq/real/21154.png,0,FFHQ
7307,/content/drive/MyDrive/dataset/styleGAN1/031530.png,1,styleGAN1
